hour,fuel,RD_tot
7731,Wind,-3608.470757830846
7731,LostLoad,0.0
7731,LoadShift,133.22037246676388
7732,60,0.0
7732,70,0.0
7732,100,0.0
7732,110,0.0
7732,130,0.0
7732,221,0.0
7732,50,-1997.854578543419
7732,80,0.0
7732,90,-0.0
7732,140,-0.0
7732,150,-0.0
7732,0,-0.0
7732,30,-0.0
7732,40,-160.0
7732,120,-0.0
7732,220,-0.0
7732,SolarPV,0.0
7732,Wind,-3585.9257169556176
7732,LostLoad,0.0
7732,LoadShift,201.0718811462811
7733,60,0.0
7733,70,0.0
7733,100,0.0
7733,110,0.0
7733,130,0.0
7733,221,0.0
7733,50,-2131.159629520485
7733,80,0.0
7733,90,-0.0
7733,140,-0.0
7733,150,-0.0
7733,0,-0.0
7733,30,-0.0
7733,40,-160.0
7733,120,-0.0
7733,220,-0.0
7733,SolarPV,0.0
7733,Wind,-3611.59231468105
7733,LostLoad,0.0
7733,LoadShift,201.35437870186652
7734,60,-895.6296415158828
7734,70,-1018.813664682636
7734,100,0.0
7734,110,0.0
7734,130,0.0
7734,221,0.0
7734,50,-1329.5415435456048
7734,80,0.0
7734,90,-0.0
7734,140,-0.0
7734,150,-0.0
7734,0,-0.0
7734,30,-0.0
7734,40,-12.581434556063087
7734,120,-0.0
7734,220,-0.0
7734,SolarPV,0.0
7734,Wind,-3001.7931542128085
7734,LostLoad,0.0
7734,LoadShift,19.18121878284758
7735,60,-677.4287821062453
7735,70,-5225.47605769638
7735,100,0.0
7735,110,0.0
7735,130,0.0
7735,221,0.0
7735,50,-724.2576663841118
7735,80,0.0
7735,90,-0.0
7735,140,-0.0
7735,150,-0.0
7735,0,-0.0
7735,30,-0.0
7735,40,-0.0
7735,120,-0.0
7735,220,-0.0
7735,SolarPV,0.0
7735,Wind,-3476.1716759227284
7735,LostLoad,0.0
7735,LoadShift,226.85651750527344
7736,60,-490.20177077270904
7736,70,-6693.283880420853
7736,100,0.0
7736,110,0.0
7736,130,0.0
7736,221,0.0
7736,50,-510.0684570583437
7736,80,0.0
7736,90,-0.0
7736,140,-0.0
7736,150,-0.0
7736,0,-0.0
7736,30,-0.0
7736,40,-0.0
7736,120,-0.0
7736,220,-0.0
7736,SolarPV,-0.3962893776852363
7736,Wind,-3372.5725188999577
7736,LostLoad,0.0
7736,LoadShift,317.827008012637
7737,60,-504.1687510111988
7737,70,-8792.321754630128
7737,100,0.0
7737,110,0.0
7737,130,0.0
7737,221,0.0
7737,50,-235.67375103093894
7737,80,0.0
7737,90,-0.0
7737,140,-0.0
7737,150,-0.0
7737,0,-0.0
7737,30,-0.0
7737,40,-0.0
7737,120,-0.0
7737,220,-0.0
7737,SolarPV,-7.270594879461317
7737,Wind,-3352.496376659455
7737,LostLoad,0.0
7737,LoadShift,739.1315899875138
7738,60,-682.1346082993314
7738,70,-5442.162750702455
7738,100,0.0
7738,110,0.0
7738,130,0.0
7738,221,0.0
7738,50,-362.8
7738,80,0.0
7738,90,-0.0
7738,140,-0.0
7738,150,-0.0
7738,0,-0.0
7738,30,-0.0
7738,40,-0.0
7738,120,-0.0
7738,220,-0.0
7738,SolarPV,-31.78513441646986
7738,Wind,-3558.2262223247017
7738,LostLoad,0.0
7738,LoadShift,531.1358273164539
7739,60,-732.4967490154662
7739,70,-5131.440553905152
7739,100,0.0
7739,110,0.0
7739,130,0.0
7739,221,0.0
7739,50,-891.2637502973988
7739,80,0.0
7739,90,-0.0
7739,140,-0.0
7739,150,-0.0
7739,0,-0.0
7739,30,-0.0
7739,40,-160.0
7739,120,-0.0
7739,220,-0.0
7739,SolarPV,-74.6802845439353
7739,Wind,-3910.1305934990773
7739,LostLoad,0.0
7739,LoadShift,346.3065046689618
7740,60,-685.4524449483002
7740,70,-5889.423633684
7740,100,0.0
7740,110,0.0
7740,130,0.0
7740,221,0.0
7740,50,-362.8
7740,80,0.0
7740,90,-0.0
7740,140,-0.0
7740,150,-0.0
7740,0,-0.0
7740,30,-0.0
7740,40,-0.0
7740,120,-0.0
7740,220,-0.0
7740,SolarPV,-66.48484290187008
7740,Wind,-2995.5538707676146
7740,LostLoad,0.0
7740,LoadShift,261.12669694237525
7741,60,-843.3463517226027
7741,70,-4446.497799490551
7741,100,0.0
7741,110,0.0
7741,130,0.0
7741,221,0.0
7741,50,-997.3197023565175
7741,80,0.0
7741,90,-0.0
7741,140,-0.0
7741,150,-0.0
7741,0,-0.0
7741,30,-0.0
7741,40,-160.0
7741,120,-0.0
7741,220,-0.0
7741,SolarPV,-166.75040766237322
7741,Wind,-4373.23961934153
7741,LostLoad,0.0
7741,LoadShift,380.67966420010885
7742,60,-685.6926645278105
7742,70,-5966.296735092987
7742,100,0.0
7742,110,0.0
7742,130,0.0
7742,221,0.0
7742,50,-555.4554637317556
7742,80,0.0
7742,90,-0.0
7742,140,-0.0
7742,150,-0.0
7742,0,-0.0
7742,30,-0.0
7742,40,-0.0
7742,120,-0.0
7742,220,-0.0
7742,SolarPV,-85.08364063185553
7742,Wind,-3716.919575732437
7742,LostLoad,0.0
7742,LoadShift,326.23465253903646
7743,60,-345.73329218648445
7743,70,-6401.486212918389
7743,100,0.0
7743,110,0.0
7743,130,0.0
7743,221,0.0
7743,50,-119.10000000000001
7743,80,0.0
7743,90,-0.0
7743,140,-0.0
7743,150,-0.0
7743,0,-0.0
7743,30,-0.0
7743,40,-0.0
7743,120,-0.0
7743,220,-0.0
7743,SolarPV,-33.11316369033288
7743,Wind,-2894.834886991127
7743,LostLoad,0.0
7743,LoadShift,851.5164566293511
7744,60,-624.24057772043
7744,70,-6493.297187304884
7744,100,0.0
7744,110,0.0
7744,130,0.0
7744,221,0.0
7744,50,-503.4779205619938
7744,80,0.0
7744,90,-0.0
7744,140,-0.0
7744,150,-0.0
7744,0,-0.0
7744,30,-0.0
7744,40,-0.0
7744,120,-0.0
7744,220,-0.0
7744,SolarPV,-24.536286106532
7744,Wind,-3866.1247974206935
7744,LostLoad,0.0
7744,LoadShift,746.5630685409134
7745,60,-417.8496281627284
7745,70,-6441.562035447996
7745,100,0.0
7745,110,0.0
7745,130,0.0
7745,221,0.0
7745,50,-428.2560186970157
7745,80,0.0
7745,90,-0.0
7745,140,-0.0
7745,150,-0.0
7745,0,-0.0
7745,30,-0.0
7745,40,-0.0
7745,120,-0.0
7745,220,-0.0
7745,SolarPV,-3.5178502959485405
7745,Wind,-3938.1457482305623
7745,LostLoad,0.0
7745,LoadShift,390.07103281407854
7746,60,-134.77179058608627
7746,70,-8744.246832478702
7746,100,0.0
7746,110,0.0
7746,130,0.0
7746,221,0.0
7746,50,0.0
7746,80,0.0
7746,90,-0.0
7746,140,-0.0
7746,150,-0.0
7746,0,-0.0
7746,30,-0.0
7746,40,-160.0
7746,120,-0.0
7746,220,-0.0
7746,SolarPV,-1.1527693196454592e-6
7746,Wind,-2095.356567109976
7746,LostLoad,0.0
7746,LoadShift,400.82028964569713
7747,60,-178.1357329032711
7747,70,-7759.851367698568
7747,100,0.0
7747,110,0.0
7747,130,0.0
7747,221,0.0
7747,50,-119.10000000000001
7747,80,0.0
7747,90,-0.0
7747,140,-0.0
7747,150,-0.0
7747,0,-0.0
7747,30,-0.0
7747,40,-0.0
7747,120,-0.0
7747,220,-0.0
7747,SolarPV,0.0
7747,Wind,-3049.3935438433114
7747,LostLoad,0.0
7747,LoadShift,440.53787486417843
7748,60,-355.68652976954223
7748,70,-5304.634173942397
7748,100,0.0
7748,110,0.0
7748,130,0.0
7748,221,0.0
7748,50,-274.43423903476526
7748,80,0.0
7748,90,-0.0
7748,140,-0.0
7748,150,-0.0
7748,0,-0.0
7748,30,-0.0
7748,40,-160.0
7748,120,-0.0
7748,220,-0.0
7748,SolarPV,0.0
7748,Wind,-4516.276941903893
7748,LostLoad,0.0
7748,LoadShift,429.8319045395144
7749,60,-624.9794379273781
7749,70,-4481.3725336094485
7749,100,0.0
7749,110,0.0
7749,130,0.0
7749,221,0.0
7749,50,-900.9646566581611
7749,80,0.0
7749,90,-0.0
7749,140,-0.0
7749,150,-0.0
7749,0,-0.0
7749,30,-0.0
7749,40,-84.0102811664476
7749,120,-0.0
7749,220,-0.0
7749,SolarPV,0.0
7749,Wind,-4680.482202486615
7749,LostLoad,0.0
7749,LoadShift,323.49651733107805
7750,60,-754.9294980697025
7750,70,-3555.6152202118164
7750,100,0.0
7750,110,0.0
7750,130,0.0
7750,221,0.0
7750,50,-1399.6697061910534
7750,80,0.0
7750,90,-0.0
7750,140,-0.0
7750,150,-0.0
7750,0,-0.0
7750,30,-0.0
7750,40,-160.0
7750,120,-0.0
7750,220,-0.0
7750,SolarPV,0.0
7750,Wind,-4695.992398591819
7750,LostLoad,0.0
7750,LoadShift,142.6031979307578
7751,60,-833.9148175801319
7751,70,-1958.076008769537
7751,100,0.0
7751,110,0.0
7751,130,0.0
7751,221,0.0
7751,50,-1546.912606183521
7751,80,0.0
7751,90,-0.0
7751,140,-0.0
7751,150,-0.0
7751,0,-0.0
7751,30,-0.0
7751,40,-160.0
7751,120,-0.0
7751,220,-0.0
7751,SolarPV,0.0
7751,Wind,-4378.77724526109
7751,LostLoad,0.0
7751,LoadShift,110.8938202351278
7752,60,-873.2783737191811
7752,70,-327.34526183998764
7752,100,0.0
7752,110,0.0
7752,130,0.0
7752,221,0.0
7752,50,-2494.497914611854
7752,80,0.0
7752,90,-0.0
7752,140,-0.0
7752,150,-0.0
7752,0,-0.0
7752,30,-0.0
7752,40,-160.0
7752,120,-0.0
7752,220,-0.0
7752,SolarPV,0.0
7752,Wind,-4629.518063848469
7752,LostLoad,0.0
7752,LoadShift,69.42382374712113
7753,60,0.0
7753,70,0.0
7753,100,0.0
7753,110,0.0
7753,130,0.0
7753,221,0.0
7753,50,-2600.0632273258398
7753,80,0.0
7753,90,-0.0
7753,140,-0.0
7753,150,-0.0
7753,0,-0.0
7753,30,-85.3008448067687
7753,40,-160.0
7753,120,-0.0
7753,220,-0.0
7753,SolarPV,0.0
7753,Wind,-5682.773568191894
7753,LostLoad,0.0
7753,LoadShift,171.50542806439216
7754,60,-892.1366464197334
7754,70,0.0
7754,100,0.0
7754,110,0.0
7754,130,0.0
7754,221,0.0
7754,50,-1853.8382354404566
7754,80,0.0
7754,90,-0.0
7754,140,-0.0
7754,150,-0.0
7754,0,-0.0
7754,30,-0.0
7754,40,-160.0
7754,120,-0.0
7754,220,-0.0
7754,SolarPV,0.0
7754,Wind,-3691.106446922564
7754,LostLoad,0.0
7754,LoadShift,45.47439416500563
7755,60,0.0
7755,70,0.0
7755,100,0.0
7755,110,0.0
7755,130,0.0
7755,221,0.0
7755,50,-2465.483526969965
7755,80,0.0
7755,90,-0.0
7755,140,-0.0
7755,150,-0.0
7755,0,-0.0
7755,30,-110.87552645327747
7755,40,-160.0
7755,120,-0.0
7755,220,-0.0
7755,SolarPV,0.0
7755,Wind,-5158.580684893348
7755,LostLoad,0.0
7755,LoadShift,52.772170760350406
7756,60,0.0
7756,70,0.0
7756,100,0.0
7756,110,0.0
7756,130,0.0
7756,221,0.0
7756,50,-2696.2896731910214
7756,80,0.0
7756,90,-0.0
7756,140,-0.0
7756,150,-0.0
7756,0,-0.0
7756,30,-0.0
7756,40,-160.0
7756,120,-0.0
7756,220,-0.0
7756,SolarPV,0.0
7756,Wind,-4100.839622988898
7756,LostLoad,0.0
7756,LoadShift,166.25074994840622
7757,60,0.0
7757,70,0.0
7757,100,0.0
7757,110,0.0
7757,130,0.0
7757,221,0.0
7757,50,-3069.995253119446
7757,80,0.0
7757,90,-0.0
7757,140,-0.0
7757,150,-0.0
7757,0,-0.0
7757,30,-16.72855735793277
7757,40,-160.0
7757,120,-0.0
7757,220,-0.0
7757,SolarPV,0.0
7757,Wind,-5057.004469441951
7757,LostLoad,0.0
7757,LoadShift,149.4915637308892
7758,60,-895.3268026881959
7758,70,-4.569792156199164
7758,100,0.0
7758,110,0.0
7758,130,0.0
7758,221,0.0
7758,50,-2233.9767140397325
7758,80,0.0
7758,90,-0.0
7758,140,-0.0
7758,150,-0.0
7758,0,-0.0
7758,30,-0.0
7758,40,-160.0
7758,120,-0.0
7758,220,-0.0
7758,SolarPV,0.0
7758,Wind,-3984.15104274416
7758,LostLoad,0.0
7758,LoadShift,33.560891618222435
7759,60,-659.9523613628565
7759,70,-5322.852448670142
7759,100,0.0
7759,110,0.0
7759,130,0.0
7759,221,0.0
7759,50,-875.6430810154288
7759,80,0.0
7759,90,-0.0
7759,140,-0.0
7759,150,-0.0
7759,0,-0.0
7759,30,-0.0
7759,40,-96.52331907218681
7759,120,-0.0
7759,220,-0.0
7759,SolarPV,0.0
7759,Wind,-3914.87904360422
7759,LostLoad,0.0
7759,LoadShift,225.94603257786983
7760,60,-633.8343165527757
7760,70,-5977.2979799738405
7760,100,0.0
7760,110,0.0
7760,130,0.0
7760,221,0.0
7760,50,-698.6073130513805
7760,80,0.0
7760,90,-0.0
7760,140,-0.0
7760,150,-0.0
7760,0,-0.0
7760,30,-0.0
7760,40,-160.0
7760,120,-0.0
7760,220,-0.0
7760,SolarPV,-0.60427970428175
7760,Wind,-3965.635167817597
7760,LostLoad,0.0
7760,LoadShift,262.7201827510593
7761,60,-751.6041554789856
7761,70,-5414.99593292518
7761,100,0.0
7761,110,0.0
7761,130,0.0
7761,221,0.0
7761,50,-1329.1349437125787
7761,80,0.0
7761,90,-0.0
7761,140,-0.0
7761,150,-0.0
7761,0,-0.0
7761,30,-0.0
7761,40,-160.0
7761,120,-0.0
7761,220,-0.0
7761,SolarPV,-33.23882096713592
7761,Wind,-5214.070243423295
7761,LostLoad,0.0
7761,LoadShift,735.8012708466272
7762,60,-785.071591812275
7762,70,-2901.445717622631
7762,100,0.0
7762,110,0.0
7762,130,0.0
7762,221,0.0
7762,50,-1438.7376312317115
7762,80,0.0
7762,90,-0.0
7762,140,-0.0
7762,150,-0.0
7762,0,-0.0
7762,30,-70.26392733403242
7762,40,-160.0
7762,120,-0.0
7762,220,-0.0
7762,SolarPV,-84.83447350410503
7762,Wind,-5234.434650128056
7762,LostLoad,0.0
7762,LoadShift,463.617105565696
7763,60,-959.2264117560838
7763,70,-1720.0077529726873
7763,100,0.0
7763,110,0.0
7763,130,0.0
7763,221,0.0
7763,50,-2586.9668035476593
7763,80,0.0
7763,90,-0.0
7763,140,-0.0
7763,150,-0.0
7763,0,-0.0
7763,30,-194.0
7763,40,-160.0
7763,120,-0.0
7763,220,-0.0
7763,SolarPV,-277.42023271960966
7763,Wind,-5957.329179031589
7763,LostLoad,0.0
7763,LoadShift,337.65540161682355
7764,60,-669.0855562339965
7764,70,0.0
7764,100,0.0
7764,110,0.0
7764,130,0.0
7764,221,0.0
7764,50,-3471.4607942025764
7764,80,0.0
7764,90,-0.0
7764,140,-0.0
7764,150,-0.0
7764,0,-0.0
7764,30,-194.0
7764,40,-160.0
7764,120,-0.0
7764,220,-0.0
7764,SolarPV,-362.6674895839684
7764,Wind,-6594.320727249974
7764,LostLoad,0.0
7764,LoadShift,241.84213761888589
7765,60,-960.3592993010167
7765,70,-139.4139723093614
7765,100,0.0
7765,110,0.0
7765,130,0.0
7765,221,0.0
7765,50,-3039.1289138887705
7765,80,0.0
7765,90,-0.0
7765,140,-0.0
7765,150,-0.0
7765,0,-0.0
7765,30,-194.0
7765,40,-160.0
7765,120,-0.0
7765,220,-0.0
7765,SolarPV,-282.4623246599254
7765,Wind,-6063.1777047361875
7765,LostLoad,0.0
7765,LoadShift,226.970810135369
7766,60,-823.2235209082244
7766,70,-3840.1465886552423
7766,100,0.0
7766,110,0.0
7766,130,0.0
7766,221,0.0
7766,50,-1159.9848268703674
7766,80,0.0
7766,90,-0.0
7766,140,-0.0
7766,150,-0.0
7766,0,-0.0
7766,30,-0.0
7766,40,-160.0
7766,120,-0.0
7766,220,-0.0
7766,SolarPV,-123.39071111576753
7766,Wind,-3924.484685483409
7766,LostLoad,0.0
7766,LoadShift,148.23789043882448
7767,60,-816.5398865192523
7767,70,-4756.419069924434
7767,100,0.0
7767,110,0.0
7767,130,0.0
7767,221,0.0
7767,50,-1245.0448666352027
7767,80,0.0
7767,90,-0.0
7767,140,-0.0
7767,150,-0.0
7767,0,-0.0
7767,30,-0.0
7767,40,-160.0
7767,120,-0.0
7767,220,-0.0
7767,SolarPV,-132.01832615438832
7767,Wind,-4901.977959573642
7767,LostLoad,0.0
7767,LoadShift,419.6535627151994
7768,60,-223.5980566584218
7768,70,-6106.6605253476855
7768,100,0.0
7768,110,0.0
7768,130,0.0
7768,221,0.0
7768,50,-119.10000000000001
7768,80,0.0
7768,90,-0.0
7768,140,-0.0
7768,150,-0.0
7768,0,-0.0
7768,30,-0.0
7768,40,-0.0
7768,120,-0.0
7768,220,-0.0
7768,SolarPV,-14.373230692742156
7768,Wind,-2852.7174004824365
7768,LostLoad,0.0
7768,LoadShift,881.6649954974746
7769,60,-121.68621197566651
7769,70,-8052.606124441177
7769,100,0.0
7769,110,0.0
7769,130,0.0
7769,221,0.0
7769,50,-100.40119528279767
7769,80,0.0
7769,90,-0.0
7769,140,-0.0
7769,150,-0.0
7769,0,-0.0
7769,30,-0.0
7769,40,-0.0
7769,120,-0.0
7769,220,-0.0
7769,SolarPV,-1.057496498061109
7769,Wind,-1806.8512935303281
7769,LostLoad,0.0
7769,LoadShift,455.5604379116087
7770,60,-283.92679851931206
7770,70,-7597.132187475353
7770,100,0.0
7770,110,0.0
7770,130,0.0
7770,221,0.0
7770,50,-382.46418784377727
7770,80,0.0
7770,90,-0.0
7770,140,-0.0
7770,150,-0.0
7770,0,-0.0
7770,30,-0.0
7770,40,-0.0
7770,120,-0.0
7770,220,-0.0
7770,SolarPV,-2.4557164128706832e-6
7770,Wind,-3824.317986379854
7770,LostLoad,0.0
7770,LoadShift,437.94050372799893
7771,60,-81.84291643740627
7771,70,-9211.824078868109
7771,100,0.0
7771,110,0.0
7771,130,0.0
7771,221,0.0
7771,50,-119.10000000000001
7771,80,0.0
7771,90,-0.0
7771,140,-0.0
7771,150,-0.0
7771,0,-0.0
7771,30,-0.0
7771,40,-0.0
7771,120,-0.0
7771,220,-0.0
7771,SolarPV,0.0
7771,Wind,-2550.8190203587974
7771,LostLoad,0.0
7771,LoadShift,467.62974400174323
7772,60,-95.99285533868185
7772,70,-7640.447169659874
7772,100,0.0
7772,110,0.0
7772,130,0.0
7772,221,0.0
7772,50,-149.52966447362573
7772,80,0.0
7772,90,-0.0
7772,140,-0.0
7772,150,-0.0
7772,0,-0.0
7772,30,-0.0
7772,40,-0.0
7772,120,-0.0
7772,220,-0.0
7772,SolarPV,0.0
7772,Wind,-3489.220590205652
7772,LostLoad,0.0
7772,LoadShift,443.9551371179615
7773,60,-81.95087184127385
7773,70,-6904.852190856889
7773,100,0.0
7773,110,0.0
7773,130,0.0
7773,221,0.0
7773,50,-119.10000000000001
7773,80,0.0
7773,90,-0.0
7773,140,-0.0
7773,150,-0.0
7773,0,-0.0
7773,30,-0.0
7773,40,-0.0
7773,120,-0.0
7773,220,-0.0
7773,SolarPV,0.0
7773,Wind,-2231.357106246107
7773,LostLoad,0.0
7773,LoadShift,399.8487853748254
7774,60,-134.29556622279787
7774,70,-8176.131452067404
7774,100,0.0
7774,110,0.0
7774,130,0.0
7774,221,0.0
7774,50,-308.17296861432806
7774,80,0.0
7774,90,-0.0
7774,140,-0.0
7774,150,-0.0
7774,0,-0.0
7774,30,-0.0
7774,40,-0.0
7774,120,-0.0
7774,220,-0.0
7774,SolarPV,0.0
7774,Wind,-1806.6462634593672
7774,LostLoad,0.0
7774,LoadShift,359.31002441931366
7775,60,-151.70941129971513
7775,70,-7022.692928394908
7775,100,0.0
7775,110,0.0
7775,130,0.0
7775,221,0.0
7775,50,-179.01929315751045
7775,80,0.0
7775,90,-0.0
7775,140,-0.0
7775,150,-0.0
7775,0,-0.0
7775,30,-0.0
7775,40,-160.0
7775,120,-0.0
7775,220,-0.0
7775,SolarPV,0.0
7775,Wind,-2234.5058259415855
7775,LostLoad,0.0
7775,LoadShift,242.31610489339607
7776,60,-288.93672598633094
7776,70,-5338.149372828875
7776,100,0.0
7776,110,0.0
7776,130,0.0
7776,221,0.0
7776,50,-119.10000000000001
7776,80,0.0
7776,90,-0.0
7776,140,-0.0
7776,150,-0.0
7776,0,-0.0
7776,30,-0.0
7776,40,-0.0
7776,120,-0.0
7776,220,-0.0
7776,SolarPV,0.0
7776,Wind,-2613.5829515657515
7776,LostLoad,0.0
7776,LoadShift,259.49710486523617
7777,60,-742.1545162698908
7777,70,-2575.6545736194894
7777,100,0.0
7777,110,0.0
7777,130,0.0
7777,221,0.0
7777,50,-381.95384398819914
7777,80,0.0
7777,90,-0.0
7777,140,-0.0
7777,150,-0.0
7777,0,-0.0
7777,30,-0.0
7777,40,-0.0
7777,120,-0.0
7777,220,-0.0
7777,SolarPV,0.0
7777,Wind,-3044.641706558464
7777,LostLoad,0.0
7777,LoadShift,129.83396730117664
7778,60,-893.3647206719858
7778,70,-1297.3965268390994
7778,100,0.0
7778,110,0.0
7778,130,0.0
7778,221,0.0
7778,50,-1075.8764473532185
7778,80,0.0
7778,90,-0.0
7778,140,-0.0
7778,150,-0.0
7778,0,-0.0
7778,30,-0.0
7778,40,-160.0
7778,120,-0.0
7778,220,-0.0
7778,SolarPV,0.0
7778,Wind,-3115.810844572895
7778,LostLoad,0.0
7778,LoadShift,27.939289736953057
7779,60,-895.6296415158828
7779,70,-104.82680531678498
7779,100,0.0
7779,110,0.0
7779,130,0.0
7779,221,0.0
7779,50,-987.459624104094
7779,80,0.0
7779,90,-0.0
7779,140,-0.0
7779,150,-0.0
7779,0,-0.0
7779,30,-0.0
7779,40,-91.19882569784377
7779,120,-0.0
7779,220,-0.0
7779,SolarPV,0.0
7779,Wind,-2858.3021742196615
7779,LostLoad,0.0
7779,LoadShift,13.735681023669866
7780,60,-222.70472996411567
7780,70,-2958.785097842807
7780,100,0.0
7780,110,0.0
7780,130,0.0
7780,221,0.0
7780,50,-119.10000000000001
7780,80,0.0
7780,90,-0.0
7780,140,-0.0
7780,150,-0.0
7780,0,-0.0
7780,30,-0.0
7780,40,-0.0
7780,120,-0.0
7780,220,-0.0
7780,SolarPV,0.0
7780,Wind,-1798.054273297775
7780,LostLoad,0.0
7780,LoadShift,42.54506220300837
7781,60,-221.83398557246116
7781,70,-3266.692895667884
7781,100,0.0
7781,110,0.0
7781,130,0.0
7781,221,0.0
7781,50,-119.10000000000001
7781,80,0.0
7781,90,-0.0
7781,140,-0.0
7781,150,-0.0
7781,0,-0.0
7781,30,-0.0
7781,40,-0.0
7781,120,-0.0
7781,220,-0.0
7781,SolarPV,0.0
7781,Wind,-1709.3333704306096
7781,LostLoad,0.0
7781,LoadShift,44.404625260547505
7782,60,-140.00008919001388
7782,70,-4886.168799045417
7782,100,0.0
7782,110,0.0
7782,130,0.0
7782,221,0.0
7782,50,-176.2389385876609
7782,80,0.0
7782,90,-0.0
7782,140,-0.0
7782,150,-0.0
7782,0,-0.0
7782,30,-0.0
7782,40,-160.0
7782,120,-0.0
7782,220,-0.0
7782,SolarPV,0.0
7782,Wind,-1506.2890337053666
7782,LostLoad,0.0
7782,LoadShift,107.48244131890604
7783,60,-116.02517763844463
7783,70,-6116.606816471554
7783,100,0.0
7783,110,0.0
7783,130,0.0
7783,221,0.0
7783,50,0.0
7783,80,0.0
7783,90,-0.0
7783,140,-0.0
7783,150,-0.0
7783,0,-0.0
7783,30,-0.0
7783,40,-160.0
7783,120,-0.0
7783,220,-0.0
7783,SolarPV,0.0
7783,Wind,-1323.6643644508101
7783,LostLoad,0.0
7783,LoadShift,188.6462725616587
7784,60,-144.80087776373318
7784,70,-8321.628883918062
7784,100,0.0
7784,110,0.0
7784,130,0.0
7784,221,0.0
7784,50,-119.10000000000001
7784,80,0.0
7784,90,-0.0
7784,140,-0.0
7784,150,-0.0
7784,0,-0.0
7784,30,-0.0
7784,40,-0.0
7784,120,-0.0
7784,220,-0.0
7784,SolarPV,-0.043321856096517695
7784,Wind,-598.3607065231369
7784,LostLoad,0.0
7784,LoadShift,366.29845943987533
7785,60,-146.07256517673684
7785,70,-8793.34154407085
7785,100,0.0
7785,110,0.0
7785,130,0.0
7785,221,0.0
7785,50,-119.10000000000001
7785,80,0.0
7785,90,-0.0
7785,140,-0.0
7785,150,-0.0
7785,0,-0.0
7785,30,-0.0
7785,40,-0.0
7785,120,-0.0
7785,220,-0.0
7785,SolarPV,-6.625390298883292
7785,Wind,-932.4457082556148
7785,LostLoad,0.0
7785,LoadShift,899.0751085592296
7786,60,-113.97357061322403
7786,70,-7139.968941747172
7786,100,0.0
7786,110,0.0
7786,130,0.0
7786,221,0.0
7786,50,0.0
7786,80,0.0
7786,90,-0.0
7786,140,-0.0
7786,150,-0.0
7786,0,-0.0
7786,30,-0.0
7786,40,-52.17292736529888
7786,120,-0.0
7786,220,-0.0
7786,SolarPV,-23.184992283655735
7786,Wind,-1223.563695939157
7786,LostLoad,0.0
7786,LoadShift,580.0500007376087
7787,60,-145.2810095327422
7787,70,-8825.891971275965
7787,100,0.0
7787,110,0.0
7787,130,0.0
7787,221,0.0
7787,50,-119.10000000000001
7787,80,0.0
7787,90,-0.0
7787,140,-0.0
7787,150,-0.0
7787,0,-0.0
7787,30,-0.0
7787,40,-0.0
7787,120,-0.0
7787,220,-0.0
7787,SolarPV,-2.8962493953315116
7787,Wind,-633.5234183027451
7787,LostLoad,0.0
7787,LoadShift,456.35448054127374
7788,60,-145.01555094519156
7788,70,-6649.581879602687
7788,100,0.0
7788,110,0.0
7788,130,0.0
7788,221,0.0
7788,50,-119.10000000000001
7788,80,0.0
7788,90,-0.0
7788,140,-0.0
7788,150,-0.0
7788,0,-0.0
7788,30,-0.0
7788,40,-0.0
7788,120,-0.0
7788,220,-0.0
7788,SolarPV,-4.503361450653755
7788,Wind,-857.812234700352
7788,LostLoad,0.0
7788,LoadShift,259.96976852199305
7789,60,-49.83149253990708
7789,70,-7227.930498342347
7789,100,0.0
7789,110,0.0
7789,130,0.0
7789,221,0.0
7789,50,-119.10000000000001
7789,80,0.0
7789,90,-0.0
7789,140,-0.0
7789,150,-0.0
7789,0,-0.0
7789,30,-0.0
7789,40,-0.0
7789,120,-0.0
7789,220,-0.0
7789,SolarPV,-3.363419988229882
7789,Wind,-152.1589398630788
7789,LostLoad,0.0
7789,LoadShift,362.0981444820653
7790,60,-145.01555094519156
7790,70,-6597.840524979235
7790,100,0.0
7790,110,0.0
7790,130,0.0
7790,221,0.0
7790,50,-119.10000000000001
7790,80,0.0
7790,90,-0.0
7790,140,-0.0
7790,150,-0.0
7790,0,-0.0
7790,30,-0.0
7790,40,-0.0
7790,120,-0.0
7790,220,-0.0
7790,SolarPV,-30.475008114242797
7790,Wind,-317.41562764864955
7790,LostLoad,0.0
7790,LoadShift,201.2038674366359
7791,60,-144.80087776373318
7791,70,-7564.963527885802
7791,100,0.0
7791,110,0.0
7791,130,0.0
7791,221,0.0
7791,50,-119.10000000000001
7791,80,0.0
7791,90,-0.0
7791,140,-0.0
7791,150,-0.0
7791,0,-0.0
7791,30,-0.0
7791,40,-0.0
7791,120,-0.0
7791,220,-0.0
7791,SolarPV,-1.7530357094245421
7791,Wind,-341.6869676378724
7791,LostLoad,0.0
7791,LoadShift,694.0790319485021
7792,60,-114.1000886839461
7792,70,-8001.170767280732
7792,100,0.0
7792,110,0.0
7792,130,0.0
7792,221,0.0
7792,50,-119.10000000000001
7792,80,0.0
7792,90,-0.0
7792,140,-0.0
7792,150,-0.0
7792,0,-0.0
7792,30,-0.0
7792,40,-0.0
7792,120,-0.0
7792,220,-0.0
7792,SolarPV,-1.0060983658274238
7792,Wind,-508.2089381244607
7792,LostLoad,0.0
7792,LoadShift,914.007281204085
