hour,fuel,RD_tot
7740,SolarPV,-62.53589028792399
7740,RoR,-4.792118725
7740,Geothermal,-0.0
7740,Hydro,0.0
7740,LostLoad,0.0
7740,LoadShift,893.2417311723511
7741,NaturalGas,0.0
7741,Biomass,-216.27691199999998
7741,HardCoal,-2621.0446498145966
7741,Lignite,-91.69246407589267
7741,Oil(light),0.0
7741,Waste,0.0
7741,OtherFuels,0.0
7741,Nuclear,-125.70133195184496
7741,Oil(heavy),-0.0
7741,WindOnshore,-1540.7282178612215
7741,WindOffshore,-0.0
7741,SolarPV,-55.51233109185363
7741,RoR,-4.792118725
7741,Geothermal,-0.0
7741,Hydro,0.0
7741,LostLoad,0.0
7741,LoadShift,774.4248792159722
7742,NaturalGas,0.0
7742,Biomass,-216.27691199999998
7742,HardCoal,-2540.103846683504
7742,Lignite,-10.741447981458041
7742,Oil(light),0.0
7742,Waste,0.0
7742,OtherFuels,0.0
7742,Nuclear,-107.62560657904885
7742,Oil(heavy),-0.0
7742,WindOnshore,-1455.9948915370373
7742,WindOffshore,-0.0
7742,SolarPV,-57.68169846721922
7742,RoR,0.0
7742,Geothermal,-0.0
7742,Hydro,0.0
7742,LostLoad,0.0
7742,LoadShift,801.5912982421202
7743,NaturalGas,0.0
7743,Biomass,-183.07113722130438
7743,HardCoal,-2333.8010178616637
7743,Lignite,0.0
7743,Oil(light),0.0
7743,Waste,0.0
7743,OtherFuels,0.0
7743,Nuclear,-71.40749154599746
7743,Oil(heavy),-0.0
7743,WindOnshore,-1385.1825757401057
7743,WindOffshore,-0.0
7743,SolarPV,-17.176461300420044
7743,RoR,-4.792118725
7743,Geothermal,-0.0
7743,Hydro,0.0
7743,LostLoad,0.0
7743,LoadShift,876.3707425064772
7744,NaturalGas,0.0
7744,Biomass,-178.5915553543707
7744,HardCoal,-3123.7107630653563
7744,Lignite,-19.440533992741482
7744,Oil(light),0.0
7744,Waste,0.0
7744,OtherFuels,0.0
7744,Nuclear,-74.56109607207395
7744,Oil(heavy),-0.0
7744,WindOnshore,-1254.8013902000228
7744,WindOffshore,-0.0
7744,SolarPV,-3.734013263120038
7744,RoR,-4.792118725
7744,Geothermal,-0.0
7744,Hydro,0.0
7744,LostLoad,0.0
7744,LoadShift,1633.097199352123
7745,NaturalGas,0.0
7745,Biomass,-173.729718
7745,HardCoal,-2838.9535642754026
7745,Lignite,0.0
7745,Oil(light),0.0
7745,Waste,0.0
7745,OtherFuels,0.0
7745,Nuclear,-57.92625011579844
7745,Oil(heavy),-0.0
7745,WindOnshore,-1026.1974519944
7745,WindOffshore,-0.0
7745,SolarPV,0.0
7745,RoR,0.0
7745,Geothermal,-0.0
7745,Hydro,0.0
7745,LostLoad,0.0
7745,LoadShift,839.9081604990309
7746,NaturalGas,0.0
7746,Biomass,-173.729718
7746,HardCoal,-1922.4331953065428
7746,Lignite,0.0
7746,Oil(light),0.0
7746,Waste,0.0
7746,OtherFuels,0.0
7746,Nuclear,-42.766971682297594
7746,Oil(heavy),-0.0
7746,WindOnshore,-764.3900169124177
7746,WindOffshore,-0.0
7746,SolarPV,0.0
7746,RoR,0.0
7746,Geothermal,-0.0
7746,Hydro,0.0
7746,LostLoad,0.0
7746,LoadShift,714.7432738577065
7747,NaturalGas,0.0
7747,Biomass,-115.097382
7747,HardCoal,-1385.121643337971
7747,Lignite,0.0
7747,Oil(light),0.0
7747,Waste,0.0
7747,OtherFuels,0.0
7747,Nuclear,-35.3596962552416
7747,Oil(heavy),-0.0
7747,WindOnshore,-579.0285907094561
7747,WindOffshore,-0.0
7747,SolarPV,0.0
7747,RoR,0.0
7747,Geothermal,-0.0
7747,Hydro,0.0
7747,LostLoad,0.0
7747,LoadShift,575.9565026662593
7748,NaturalGas,0.0
7748,Biomass,-115.097382
7748,HardCoal,-953.2181826174299
7748,Lignite,0.0
7748,Oil(light),0.0
7748,Waste,0.0
7748,OtherFuels,0.0
7748,Nuclear,-27.22846993495409
7748,Oil(heavy),-0.0
7748,WindOnshore,-398.9815606503153
7748,WindOffshore,-0.0
7748,SolarPV,0.0
7748,RoR,0.0
7748,Geothermal,-0.0
7748,Hydro,0.0
7748,LostLoad,0.0
7748,LoadShift,573.5860286478478
7749,NaturalGas,0.0
7749,Biomass,-115.097382
7749,HardCoal,-1041.4035198472411
7749,Lignite,0.0
7749,Oil(light),0.0
7749,Waste,0.0
7749,OtherFuels,0.0
7749,Nuclear,-46.05067266692231
7749,Oil(heavy),-0.0
7749,WindOnshore,-243.4758875265457
7749,WindOffshore,-0.0
7749,SolarPV,0.0
7749,RoR,0.0
7749,Geothermal,-0.0
7749,Hydro,0.0
7749,LostLoad,0.0
7749,LoadShift,690.25324966312
7750,NaturalGas,0.0
7750,Biomass,-76.34234437720806
7750,HardCoal,-837.5717002698527
7750,Lignite,0.0
7750,Oil(light),0.0
7750,Waste,0.0
7750,OtherFuels,0.0
7750,Nuclear,-54.92125500416023
7750,Oil(heavy),-0.0
7750,WindOnshore,-138.26844309351839
7750,WindOffshore,-0.0
7750,SolarPV,0.0
7750,RoR,0.0
7750,Geothermal,-0.0
7750,Hydro,0.0
7750,LostLoad,0.0
7750,LoadShift,542.2225282315075
7751,NaturalGas,0.0
7751,Biomass,-62.11591077819951
7751,HardCoal,-293.40525806518275
7751,Lignite,0.0
7751,Oil(light),0.0
7751,Waste,0.0
7751,OtherFuels,0.0
7751,Nuclear,-53.87734023666724
7751,Oil(heavy),-0.0
7751,WindOnshore,-77.78139534438067
7751,WindOffshore,-0.0
7751,SolarPV,0.0
7751,RoR,0.0
7751,Geothermal,-0.0
7751,Hydro,0.0
7751,LostLoad,0.0
7751,LoadShift,521.2700834251356
7752,NaturalGas,0.0
7752,Biomass,-115.097382
7752,HardCoal,-285.45692180088
7752,Lignite,0.0
7752,Oil(light),0.0
7752,Waste,0.0
7752,OtherFuels,0.0
7752,Nuclear,-55.4704202758316
7752,Oil(heavy),-0.0
7752,WindOnshore,-29.719111717850243
7752,WindOffshore,-0.0
7752,SolarPV,0.0
7752,RoR,0.0
7752,Geothermal,-0.0
7752,Hydro,0.0
7752,LostLoad,0.0
7752,LoadShift,485.75352611520896
7753,NaturalGas,0.0
7753,Biomass,-115.097382
7753,HardCoal,-484.2109381514849
7753,Lignite,0.0
7753,Oil(light),0.0
7753,Waste,0.0
7753,OtherFuels,0.0
7753,Nuclear,-85.12602215348863
7753,Oil(heavy),-0.0
7753,WindOnshore,-69.43143086862635
7753,WindOffshore,-0.0
7753,SolarPV,0.0
7753,RoR,0.0
7753,Geothermal,-0.0
7753,Hydro,0.0
7753,LostLoad,0.0
7753,LoadShift,275.84628046356363
7754,NaturalGas,0.0
7754,Biomass,-115.097382
7754,HardCoal,-567.4167238777106
7754,Lignite,0.0
7754,Oil(light),0.0
7754,Waste,0.0
7754,OtherFuels,0.0
7754,Nuclear,-83.6895527121726
7754,Oil(heavy),-0.0
7754,WindOnshore,-63.48600199458077
7754,WindOffshore,-0.0
7754,SolarPV,0.0
7754,RoR,0.0
7754,Geothermal,-0.0
7754,Hydro,0.0
7754,LostLoad,0.0
7754,LoadShift,185.54446044562155
7755,NaturalGas,0.0
7755,Biomass,-115.097382
7755,HardCoal,-554.5654770243921
7755,Lignite,0.0
7755,Oil(light),0.0
7755,Waste,0.0
7755,OtherFuels,0.0
7755,Nuclear,-93.21173909479796
7755,Oil(heavy),-0.0
7755,WindOnshore,-68.42566950592953
7755,WindOffshore,-0.0
7755,SolarPV,0.0
7755,RoR,0.0
7755,Geothermal,-0.0
7755,Hydro,0.0
7755,LostLoad,0.0
7755,LoadShift,133.87950715640355
7756,NaturalGas,0.0
7756,Biomass,-115.097382
7756,HardCoal,-557.2582432460725
7756,Lignite,0.0
7756,Oil(light),0.0
7756,Waste,0.0
7756,OtherFuels,0.0
7756,Nuclear,-80.72688791166627
7756,Oil(heavy),-0.0
7756,WindOnshore,-106.36242832947218
7756,WindOffshore,-0.0
7756,SolarPV,0.0
7756,RoR,0.0
7756,Geothermal,-0.0
7756,Hydro,0.0
7756,LostLoad,0.0
7756,LoadShift,196.259387799905
7757,NaturalGas,0.0
7757,Biomass,-85.19048631894074
7757,HardCoal,-490.94647111873473
7757,Lignite,0.0
7757,Oil(light),0.0
7757,Waste,0.0
7757,OtherFuels,0.0
7757,Nuclear,-76.29883432038298
7757,Oil(heavy),-0.0
7757,WindOnshore,-57.18777184878121
7757,WindOffshore,-0.0
7757,SolarPV,0.0
7757,RoR,0.0
7757,Geothermal,-0.0
7757,Hydro,0.0
7757,LostLoad,0.0
7757,LoadShift,161.86487637899822
7758,NaturalGas,0.0
7758,Biomass,-125.21036699999999
7758,HardCoal,-346.8158340537459
7758,Lignite,-7.076212849048247
7758,Oil(light),0.0
7758,Waste,0.0
7758,OtherFuels,0.0
7758,Nuclear,-58.8833194334768
7758,Oil(heavy),-0.0
7758,WindOnshore,-79.18549488822018
7758,WindOffshore,-0.0
7758,SolarPV,0.0
7758,RoR,-4.792118725
7758,Geothermal,-0.0
7758,Hydro,0.0
7758,LostLoad,0.0
7758,LoadShift,65.978145333769
7759,NaturalGas,0.0
7759,Biomass,-63.18026481399164
7759,HardCoal,-1026.6512632789959
7759,Lignite,0.0
7759,Oil(light),0.0
7759,Waste,0.0
7759,OtherFuels,0.0
7759,Nuclear,-50.41188754435666
7759,Oil(heavy),-0.0
7759,WindOnshore,0.0
7759,WindOffshore,-0.0
7759,SolarPV,0.0
7759,RoR,0.0
7759,Geothermal,-0.0
7759,Hydro,0.0
7759,LostLoad,0.0
7759,LoadShift,120.67869120596076
7760,NaturalGas,-674.45446833238
7760,Biomass,-13.906085358313724
7760,HardCoal,-1866.475177268397
7760,Lignite,0.0
7760,Oil(light),0.0
7760,Waste,0.0
7760,OtherFuels,0.0
7760,Nuclear,-45.80820915334982
7760,Oil(heavy),-0.0
7760,WindOnshore,0.0
7760,WindOffshore,-0.0
7760,SolarPV,0.0
7760,RoR,0.0
7760,Geothermal,-0.0
7760,Hydro,0.0
7760,LostLoad,0.0
7760,LoadShift,435.74633189546944
7761,NaturalGas,-656.8318211021414
7761,Biomass,0.0
7761,HardCoal,-1407.7674541041333
7761,Lignite,0.0
7761,Oil(light),0.0
7761,Waste,0.0
7761,OtherFuels,0.0
7761,Nuclear,-39.53422526485895
7761,Oil(heavy),-0.0
7761,WindOnshore,0.0
7761,WindOffshore,-0.0
7761,SolarPV,0.0
7761,RoR,0.0
7761,Geothermal,-0.0
7761,Hydro,0.0
7761,LostLoad,0.0
7761,LoadShift,950.9757941963379
7762,NaturalGas,-656.5414933591214
7762,Biomass,-18.63154632978521
7762,HardCoal,-1304.460816738298
7762,Lignite,0.0
7762,Oil(light),0.0
7762,Waste,0.0
7762,OtherFuels,0.0
7762,Nuclear,-62.243422223986045
7762,Oil(heavy),-0.0
7762,WindOnshore,0.0
7762,WindOffshore,-0.0
7762,SolarPV,0.0
7762,RoR,0.0
7762,Geothermal,-0.0
7762,Hydro,0.0
7762,LostLoad,0.0
7762,LoadShift,868.9279923280852
7763,NaturalGas,-648.5961115278183
7763,Biomass,-48.519351
7763,HardCoal,-989.2382322965034
7763,Lignite,0.0
7763,Oil(light),0.0
7763,Waste,0.0
7763,OtherFuels,0.0
7763,Nuclear,-54.11043627501044
7763,Oil(heavy),-0.0
7763,WindOnshore,0.0
7763,WindOffshore,-0.0
7763,SolarPV,-33.52493002263454
7763,RoR,0.0
7763,Geothermal,-0.0
7763,Hydro,0.0
7763,LostLoad,0.0
7763,LoadShift,1124.784375674748
7764,NaturalGas,-567.3872393698723
7764,Biomass,-48.519351
7764,HardCoal,-963.1643935137389
7764,Lignite,0.0
7764,Oil(light),0.0
7764,Waste,0.0
7764,OtherFuels,0.0
7764,Nuclear,-47.68193904548923
7764,Oil(heavy),-0.0
7764,WindOnshore,-42.46600029039449
7764,WindOffshore,-0.0
7764,SolarPV,0.0
7764,RoR,0.0
7764,Geothermal,-0.0
7764,Hydro,0.0
7764,LostLoad,0.0
7764,LoadShift,1376.2279117588878
7765,NaturalGas,-620.5874295329099
7765,Biomass,-48.519351
7765,HardCoal,-934.297771486973
7765,Lignite,0.0
7765,Oil(light),0.0
7765,Waste,0.0
7765,OtherFuels,0.0
7765,Nuclear,-36.020765115708286
7765,Oil(heavy),-0.0
7765,WindOnshore,-35.21695636399408
7765,WindOffshore,-0.0
7765,SolarPV,0.0
7765,RoR,0.0
7765,Geothermal,-0.0
7765,Hydro,0.0
7765,LostLoad,0.0
7765,LoadShift,832.5831901791913
7766,NaturalGas,-624.7573666731013
7766,Biomass,-17.39878059246959
7766,HardCoal,-908.1371016150995
7766,Lignite,0.0
7766,Oil(light),0.0
7766,Waste,0.0
7766,OtherFuels,0.0
7766,Nuclear,-29.150698819975673
7766,Oil(heavy),-0.0
7766,WindOnshore,0.0
7766,WindOffshore,-0.0
7766,SolarPV,0.0
7766,RoR,0.0
7766,Geothermal,-0.0
7766,Hydro,0.0
7766,LostLoad,0.0
7766,LoadShift,1014.2551361098297
7767,NaturalGas,-581.0635285902091
7767,Biomass,0.0
7767,HardCoal,-958.4006068502938
7767,Lignite,0.0
7767,Oil(light),0.0
7767,Waste,0.0
7767,OtherFuels,0.0
7767,Nuclear,-29.211210291251177
7767,Oil(heavy),-0.0
7767,WindOnshore,0.0
7767,WindOffshore,-0.0
7767,SolarPV,0.0
7767,RoR,0.0
7767,Geothermal,-0.0
7767,Hydro,0.0
7767,LostLoad,0.0
7767,LoadShift,881.6646492767127
7768,NaturalGas,-544.6516787007337
7768,Biomass,0.0
7768,HardCoal,-922.9245920955825
7768,Lignite,0.0
7768,Oil(light),0.0
7768,Waste,0.0
7768,OtherFuels,0.0
7768,Nuclear,-27.31227067222619
7768,Oil(heavy),-0.0
7768,WindOnshore,0.0
7768,WindOffshore,-0.0
7768,SolarPV,0.0
7768,RoR,0.0
7768,Geothermal,-0.0
7768,Hydro,0.0
7768,LostLoad,0.0
7768,LoadShift,1160.6402369293055
7769,NaturalGas,-441.0647846111348
7769,Biomass,0.0
7769,HardCoal,-786.5874120303729
7769,Lignite,0.0
7769,Oil(light),0.0
7769,Waste,0.0
7769,OtherFuels,0.0
7769,Nuclear,-16.13226939049639
7769,Oil(heavy),-0.0
7769,WindOnshore,0.0
7769,WindOffshore,-0.0
7769,SolarPV,0.0
7769,RoR,0.0
7769,Geothermal,-0.0
7769,Hydro,0.0
7769,LostLoad,0.0
7769,LoadShift,674.1804235790739
7770,NaturalGas,-397.6356738794322
7770,Biomass,0.0
7770,HardCoal,-817.952185858835
7770,Lignite,0.0
7770,Oil(light),0.0
7770,Waste,0.0
7770,OtherFuels,0.0
7770,Nuclear,-6.530473664845715
7770,Oil(heavy),-0.0
7770,WindOnshore,0.0
7770,WindOffshore,-0.0
7770,SolarPV,0.0
7770,RoR,0.0
7770,Geothermal,-0.0
7770,Hydro,0.0
7770,LostLoad,0.0
7770,LoadShift,767.4586589372906
7771,NaturalGas,-524.3485073842294
7771,Biomass,0.0
7771,HardCoal,-793.4916540665813
7771,Lignite,0.0
7771,Oil(light),0.0
7771,Waste,0.0
7771,OtherFuels,0.0
7771,Nuclear,-0.0
7771,Oil(heavy),-0.0
7771,WindOnshore,0.0
7771,WindOffshore,-0.0
7771,SolarPV,0.0
7771,RoR,0.0
7771,Geothermal,-0.0
7771,Hydro,0.0
7771,LostLoad,0.0
7771,LoadShift,858.7521028296794
7772,NaturalGas,-526.7974258732736
7772,Biomass,0.0
7772,HardCoal,-921.1237122721442
7772,Lignite,0.0
7772,Oil(light),0.0
7772,Waste,0.0
7772,OtherFuels,0.0
7772,Nuclear,-26.355733107727985
7772,Oil(heavy),-0.0
7772,WindOnshore,0.0
7772,WindOffshore,-0.0
7772,SolarPV,0.0
7772,RoR,0.0
7772,Geothermal,-0.0
7772,Hydro,0.0
7772,LostLoad,0.0
7772,LoadShift,860.0706653516804
7773,NaturalGas,-576.6298567980002
7773,Biomass,0.0
7773,HardCoal,-861.5364328280474
7773,Lignite,0.0
7773,Oil(light),0.0
7773,Waste,0.0
7773,OtherFuels,0.0
7773,Nuclear,-28.903462325459373
7773,Oil(heavy),-0.0
7773,WindOnshore,0.0
7773,WindOffshore,-0.0
7773,SolarPV,0.0
7773,RoR,0.0
7773,Geothermal,-0.0
7773,Hydro,0.0
7773,LostLoad,0.0
7773,LoadShift,742.2305973525174
7774,NaturalGas,0.0
7774,Biomass,0.0
7774,HardCoal,-773.1266444939379
7774,Lignite,0.0
7774,Oil(light),0.0
7774,Waste,0.0
7774,OtherFuels,0.0
7774,Nuclear,-34.88374533122851
7774,Oil(heavy),-0.0
7774,WindOnshore,0.0
7774,WindOffshore,-0.0
7774,SolarPV,0.0
7774,RoR,0.0
7774,Geothermal,-0.0
7774,Hydro,0.0
7774,LostLoad,0.0
7774,LoadShift,523.4069101086468
7775,NaturalGas,0.0
7775,Biomass,0.0
7775,HardCoal,-743.3161253136273
7775,Lignite,0.0
7775,Oil(light),0.0
7775,Waste,0.0
7775,OtherFuels,0.0
7775,Nuclear,-36.891195802624566
7775,Oil(heavy),-0.0
7775,WindOnshore,0.0
7775,WindOffshore,-0.0
7775,SolarPV,0.0
7775,RoR,0.0
7775,Geothermal,-0.0
7775,Hydro,0.0
7775,LostLoad,0.0
7775,LoadShift,476.41951821201263
7776,NaturalGas,0.0
7776,Biomass,0.0
7776,HardCoal,0.0
7776,Lignite,0.0
7776,Oil(light),0.0
7776,Waste,0.0
7776,OtherFuels,0.0
7776,Nuclear,-40.026155314485834
7776,Oil(heavy),-0.0
7776,WindOnshore,0.0
7776,WindOffshore,-0.0
7776,SolarPV,0.0
7776,RoR,0.0
7776,Geothermal,-0.0
7776,Hydro,0.0
7776,LostLoad,0.0
7776,LoadShift,402.972540547021
7777,NaturalGas,0.0
7777,Biomass,0.0
7777,HardCoal,0.0
7777,Lignite,0.0
7777,Oil(light),0.0
7777,Waste,0.0
7777,OtherFuels,0.0
7777,Nuclear,-34.302419268314566
7777,Oil(heavy),-0.0
7777,WindOnshore,0.0
7777,WindOffshore,-0.0
7777,SolarPV,0.0
7777,RoR,0.0
7777,Geothermal,-0.0
7777,Hydro,0.0
7777,LostLoad,0.0
7777,LoadShift,398.3071098082156
7778,NaturalGas,0.0
7778,Biomass,0.0
7778,HardCoal,0.0
7778,Lignite,0.0
7778,Oil(light),0.0
7778,Waste,0.0
7778,OtherFuels,0.0
7778,Nuclear,-0.0
7778,Oil(heavy),-0.0
7778,WindOnshore,0.0
7778,WindOffshore,-0.0
7778,SolarPV,0.0
7778,RoR,0.0
7778,Geothermal,-0.0
7778,Hydro,0.0
7778,LostLoad,0.0
7778,LoadShift,60.91785204332504
7779,NaturalGas,0.0
7779,Biomass,0.0
7779,HardCoal,0.0
7779,Lignite,0.0
7779,Oil(light),0.0
7779,Waste,0.0
7779,OtherFuels,0.0
7779,Nuclear,-0.0
7779,Oil(heavy),-0.0
7779,WindOnshore,0.0
7779,WindOffshore,-0.0
7779,SolarPV,0.0
7779,RoR,0.0
7779,Geothermal,-0.0
7779,Hydro,0.0
7779,LostLoad,0.0
7779,LoadShift,47.40056193235601
7780,NaturalGas,0.0
7780,Biomass,0.0
7780,HardCoal,0.0
7780,Lignite,0.0
7780,Oil(light),0.0
7780,Waste,0.0
7780,OtherFuels,0.0
7780,Nuclear,-0.0
7780,Oil(heavy),-0.0
7780,WindOnshore,0.0
7780,WindOffshore,-0.0
7780,SolarPV,0.0
7780,RoR,0.0
7780,Geothermal,-0.0
7780,Hydro,0.0
7780,LostLoad,0.0
7780,LoadShift,17.619743989649578
7781,NaturalGas,0.0
7781,Biomass,0.0
7781,HardCoal,0.0
7781,Lignite,0.0
7781,Oil(light),0.0
7781,Waste,0.0
7781,OtherFuels,0.0
7781,Nuclear,-0.0
7781,Oil(heavy),-0.0
7781,WindOnshore,0.0
7781,WindOffshore,-0.0
7781,SolarPV,0.0
7781,RoR,0.0
7781,Geothermal,-0.0
7781,Hydro,0.0
7781,LostLoad,0.0
7781,LoadShift,53.808287935245005
7782,NaturalGas,0.0
7782,Biomass,0.0
7782,HardCoal,0.0
7782,Lignite,0.0
7782,Oil(light),0.0
7782,Waste,0.0
7782,OtherFuels,0.0
7782,Nuclear,-0.0
7782,Oil(heavy),-0.0
7782,WindOnshore,0.0
7782,WindOffshore,-0.0
7782,SolarPV,0.0
7782,RoR,0.0
7782,Geothermal,-0.0
7782,Hydro,0.0
7782,LostLoad,0.0
7782,LoadShift,60.91785204332504
7783,NaturalGas,0.0
7783,Biomass,0.0
7783,HardCoal,0.0
7783,Lignite,0.0
7783,Oil(light),0.0
7783,Waste,0.0
7783,OtherFuels,0.0
7783,Nuclear,-29.01291720387178
7783,Oil(heavy),-0.0
7783,WindOnshore,0.0
7783,WindOffshore,-0.0
7783,SolarPV,0.0
7783,RoR,0.0
7783,Geothermal,-0.0
7783,Hydro,0.0
7783,LostLoad,0.0
7783,LoadShift,166.1462410796231
7784,NaturalGas,0.0
7784,Biomass,0.0
7784,HardCoal,0.0
7784,Lignite,0.0
7784,Oil(light),0.0
7784,Waste,0.0
7784,OtherFuels,0.0
7784,Nuclear,-39.55934132628158
7784,Oil(heavy),-0.0
7784,WindOnshore,0.0
7784,WindOffshore,-0.0
7784,SolarPV,0.0
7784,RoR,0.0
7784,Geothermal,-0.0
7784,Hydro,0.0
7784,LostLoad,0.0
7784,LoadShift,388.5100596630092
7785,NaturalGas,0.0
7785,Biomass,0.0
7785,HardCoal,-365.6457488292126
7785,Lignite,0.0
7785,Oil(light),0.0
7785,Waste,0.0
7785,OtherFuels,0.0
7785,Nuclear,-58.746045930682556
7785,Oil(heavy),-0.0
7785,WindOnshore,0.0
7785,WindOffshore,-0.0
7785,SolarPV,0.0
7785,RoR,0.0
7785,Geothermal,-0.0
7785,Hydro,0.0
7785,LostLoad,0.0
7785,LoadShift,1145.008938224897
7786,NaturalGas,0.0
7786,Biomass,0.0
7786,HardCoal,-342.2612558402092
7786,Lignite,0.0
7786,Oil(light),0.0
7786,Waste,0.0
7786,OtherFuels,0.0
7786,Nuclear,-48.08475449501515
7786,Oil(heavy),-0.0
7786,WindOnshore,0.0
7786,WindOffshore,-0.0
7786,SolarPV,0.0
7786,RoR,0.0
7786,Geothermal,-0.0
7786,Hydro,0.0
7786,LostLoad,0.0
7786,LoadShift,663.3043930121493
7787,NaturalGas,0.0
7787,Biomass,0.0
7787,HardCoal,-312.7779113250453
7787,Lignite,0.0
7787,Oil(light),0.0
7787,Waste,0.0
7787,OtherFuels,0.0
7787,Nuclear,-52.46585240377044
7787,Oil(heavy),-0.0
7787,WindOnshore,0.0
7787,WindOffshore,-0.0
7787,SolarPV,0.0
7787,RoR,0.0
7787,Geothermal,-0.0
7787,Hydro,0.0
7787,LostLoad,0.0
7787,LoadShift,586.3097583497547
7788,NaturalGas,0.0
7788,Biomass,0.0
7788,HardCoal,-283.60759581157424
7788,Lignite,0.0
7788,Oil(light),0.0
7788,Waste,0.0
7788,OtherFuels,0.0
7788,Nuclear,-35.04972652579852
7788,Oil(heavy),-0.0
7788,WindOnshore,0.0
7788,WindOffshore,-0.0
7788,SolarPV,0.0
7788,RoR,0.0
7788,Geothermal,-0.0
7788,Hydro,0.0
7788,LostLoad,0.0
7788,LoadShift,1132.816989436511
7789,NaturalGas,0.0
7789,Biomass,0.0
7789,HardCoal,-275.35553830468905
7789,Lignite,0.0
7789,Oil(light),0.0
7789,Waste,0.0
7789,OtherFuels,0.0
7789,Nuclear,-31.71811799406754
7789,Oil(heavy),-0.0
7789,WindOnshore,0.0
7789,WindOffshore,-0.0
7789,SolarPV,0.0
7789,RoR,0.0
7789,Geothermal,-0.0
7789,Hydro,0.0
7789,LostLoad,0.0
7789,LoadShift,1107.4432898287632
7790,NaturalGas,0.0
7790,Biomass,0.0
7790,HardCoal,-308.2149983186415
7790,Lignite,0.0
7790,Oil(light),0.0
7790,Waste,0.0
7790,OtherFuels,0.0
7790,Nuclear,-51.03143028807722
7790,Oil(heavy),-0.0
7790,WindOnshore,0.0
7790,WindOffshore,-0.0
7790,SolarPV,0.0
7790,RoR,0.0
7790,Geothermal,-0.0
7790,Hydro,0.0
7790,LostLoad,0.0
7790,LoadShift,736.3964633010016
7791,NaturalGas,0.0
7791,Biomass,0.0
7791,HardCoal,-387.7949061623633
7791,Lignite,0.0
7791,Oil(light),0.0
7791,Waste,0.0
7791,OtherFuels,0.0
7791,Nuclear,-35.21681474126126
7791,Oil(heavy),-0.0
7791,WindOnshore,0.0
7791,WindOffshore,-0.0
7791,SolarPV,0.0
7791,RoR,0.0
7791,Geothermal,-0.0
7791,Hydro,0.0
7791,LostLoad,0.0
7791,LoadShift,997.2729107178586
7792,NaturalGas,0.0
7792,Biomass,0.0
7792,HardCoal,-562.9455461151317
7792,Lignite,0.0
7792,Oil(light),0.0
7792,Waste,0.0
7792,OtherFuels,0.0
7792,Nuclear,-20.023865875685942
7792,Oil(heavy),-0.0
7792,WindOnshore,0.0
7792,WindOffshore,-0.0
7792,SolarPV,0.0
7792,RoR,0.0
7792,Geothermal,-0.0
7792,Hydro,0.0
7792,LostLoad,0.0
7792,LoadShift,1293.8417039405122
7793,NaturalGas,0.0
7793,Biomass,0.0
7793,HardCoal,-758.8461562444505
7793,Lignite,0.0
7793,Oil(light),0.0
7793,Waste,0.0
7793,OtherFuels,0.0
7793,Nuclear,-26.43004325064169
7793,Oil(heavy),-0.0
7793,WindOnshore,0.0
7793,WindOffshore,-0.0
7793,SolarPV,0.0
7793,RoR,0.0
7793,Geothermal,-0.0
7793,Hydro,0.0
7793,LostLoad,0.0
7793,LoadShift,790.9165517825784
7794,NaturalGas,0.0
7794,Biomass,0.0
7794,HardCoal,-859.8996076453371
7794,Lignite,0.0
7794,Oil(light),0.0
7794,Waste,0.0
7794,OtherFuels,0.0
7794,Nuclear,-26.986565154416553
7794,Oil(heavy),-0.0
7794,WindOnshore,0.0
7794,WindOffshore,-0.0
7794,SolarPV,0.0
7794,RoR,0.0
7794,Geothermal,-0.0
7794,Hydro,0.0
7794,LostLoad,0.0
7794,LoadShift,680.6436577557635
7795,NaturalGas,0.0
7795,Biomass,0.0
7795,HardCoal,-648.3493734035761
7795,Lignite,0.0
7795,Oil(light),0.0
7795,Waste,0.0
7795,OtherFuels,0.0
7795,Nuclear,-28.22768727632763
7795,Oil(heavy),-0.0
7795,WindOnshore,0.0
7795,WindOffshore,-0.0
7795,SolarPV,0.0
7795,RoR,0.0
7795,Geothermal,-0.0
7795,Hydro,0.0
7795,LostLoad,0.0
7795,LoadShift,647.7833010894769
7796,NaturalGas,0.0
7796,Biomass,0.0
7796,HardCoal,-669.706457873704
7796,Lignite,0.0
7796,Oil(light),0.0
7796,Waste,0.0
7796,OtherFuels,0.0
7796,Nuclear,-30.03287238301766
7796,Oil(heavy),-0.0
7796,WindOnshore,0.0
7796,WindOffshore,-0.0
7796,SolarPV,0.0
7796,RoR,0.0
7796,Geothermal,-0.0
7796,Hydro,0.0
7796,LostLoad,0.0
7796,LoadShift,767.0549335965088
7797,NaturalGas,0.0
7797,Biomass,0.0
7797,HardCoal,-412.7360616135194
7797,Lignite,0.0
7797,Oil(light),0.0
7797,Waste,0.0
7797,OtherFuels,0.0
7797,Nuclear,-27.324135079453526
7797,Oil(heavy),-0.0
7797,WindOnshore,0.0
7797,WindOffshore,-0.0
7797,SolarPV,0.0
7797,RoR,0.0
7797,Geothermal,-0.0
7797,Hydro,0.0
7797,LostLoad,0.0
7797,LoadShift,622.8653083165402
7798,NaturalGas,0.0
7798,Biomass,0.0
7798,HardCoal,0.0
7798,Lignite,0.0
7798,Oil(light),0.0
7798,Waste,0.0
7798,OtherFuels,0.0
7798,Nuclear,-37.88571627615056
7798,Oil(heavy),-0.0
7798,WindOnshore,0.0
