hour,fuel,RD_tot
7752,WindOnshore,-18.71044945203493
7752,WindOffshore,-0.0
7752,SolarPV,0.0
7752,RoR,0.0
7752,Geothermal,-0.0
7752,Hydro,0.0
7752,LostLoad,0.0
7752,LoadShift,104.63474228748443
7753,NaturalGas,0.0
7753,Biomass,-115.097382
7753,HardCoal,-505.44385868273736
7753,Lignite,0.0
7753,Oil(light),0.0
7753,Waste,0.0
7753,OtherFuels,0.0
7753,Nuclear,-79.76224843595503
7753,Oil(heavy),-0.0
7753,WindOnshore,-63.86077772844634
7753,WindOffshore,-0.0
7753,SolarPV,0.0
7753,RoR,0.0
7753,Geothermal,-0.0
7753,Hydro,0.0
7753,LostLoad,0.0
7753,LoadShift,85.4400360508363
7754,NaturalGas,0.0
7754,Biomass,-115.097382
7754,HardCoal,-591.319608755865
7754,Lignite,0.0
7754,Oil(light),0.0
7754,Waste,0.0
7754,OtherFuels,0.0
7754,Nuclear,-81.23265274996072
7754,Oil(heavy),-0.0
7754,WindOnshore,-62.20131719245836
7754,WindOffshore,-0.0
7754,SolarPV,0.0
7754,RoR,0.0
7754,Geothermal,-0.0
7754,Hydro,0.0
7754,LostLoad,0.0
7754,LoadShift,117.88509634581342
7755,NaturalGas,0.0
7755,Biomass,-115.097382
7755,HardCoal,-642.1124207243429
7755,Lignite,0.0
7755,Oil(light),0.0
7755,Waste,0.0
7755,OtherFuels,0.0
7755,Nuclear,-89.89529896565784
7755,Oil(heavy),-0.0
7755,WindOnshore,-73.7969287862893
7755,WindOffshore,-0.0
7755,SolarPV,0.0
7755,RoR,0.0
7755,Geothermal,-0.0
7755,Hydro,0.0
7755,LostLoad,0.0
7755,LoadShift,90.48561461340698
7756,NaturalGas,0.0
7756,Biomass,-115.097382
7756,HardCoal,-694.9832896704361
7756,Lignite,0.0
7756,Oil(light),0.0
7756,Waste,0.0
7756,OtherFuels,0.0
7756,Nuclear,-77.57737874017323
7756,Oil(heavy),-0.0
7756,WindOnshore,-105.77265482694997
7756,WindOffshore,-0.0
7756,SolarPV,0.0
7756,RoR,0.0
7756,Geothermal,-0.0
7756,Hydro,0.0
7756,LostLoad,0.0
7756,LoadShift,89.40390706320377
7757,NaturalGas,0.0
7757,Biomass,-100.08402528535584
7757,HardCoal,-533.9536359311422
7757,Lignite,0.0
7757,Oil(light),0.0
7757,Waste,0.0
7757,OtherFuels,0.0
7757,Nuclear,-72.3573275606384
7757,Oil(heavy),-0.0
7757,WindOnshore,-59.466688613921015
7757,WindOffshore,-0.0
7757,SolarPV,0.0
7757,RoR,0.0
7757,Geothermal,-0.0
7757,Hydro,0.0
7757,LostLoad,0.0
7757,LoadShift,102.60668918000384
7758,NaturalGas,0.0
7758,Biomass,-125.21036699999999
7758,HardCoal,-472.74857620946557
7758,Lignite,-109.42009257250263
7758,Oil(light),0.0
7758,Waste,0.0
7758,OtherFuels,0.0
7758,Nuclear,-52.12308009326705
7758,Oil(heavy),-0.0
7758,WindOnshore,-81.46441165336265
7758,WindOffshore,-0.0
7758,SolarPV,0.0
7758,RoR,-4.792118725
7758,Geothermal,-0.0
7758,Hydro,0.0
7758,LostLoad,0.0
7758,LoadShift,98.52191213916063
7759,NaturalGas,0.0
7759,Biomass,-65.45918157913233
7759,HardCoal,-1307.3159829883848
7759,Lignite,0.0
7759,Oil(light),0.0
7759,Waste,0.0
7759,OtherFuels,0.0
7759,Nuclear,-47.5297806056858
7759,Oil(heavy),-0.0
7759,WindOnshore,0.0
7759,WindOffshore,-0.0
7759,SolarPV,0.0
7759,RoR,0.0
7759,Geothermal,-0.0
7759,Hydro,0.0
7759,LostLoad,0.0
7759,LoadShift,110.77878944299931
7760,NaturalGas,-674.45446833238
7760,Biomass,-16.18500212345486
7760,HardCoal,-2140.477946336163
7760,Lignite,0.0
7760,Oil(light),0.0
7760,Waste,0.0
7760,OtherFuels,0.0
7760,Nuclear,-48.27042498051526
7760,Oil(heavy),-0.0
7760,WindOnshore,0.0
7760,WindOffshore,-0.0
7760,SolarPV,0.0
7760,RoR,0.0
7760,Geothermal,-0.0
7760,Hydro,0.0
7760,LostLoad,0.0
7760,LoadShift,121.53794544054583
7761,NaturalGas,-1104.4267840233697
7761,Biomass,0.0
7761,HardCoal,-1367.1191790618461
7761,Lignite,0.0
7761,Oil(light),0.0
7761,Waste,0.0
7761,OtherFuels,0.0
7761,Nuclear,-33.13301831549609
7761,Oil(heavy),-0.0
7761,WindOnshore,0.0
7761,WindOffshore,-0.0
7761,SolarPV,0.0
7761,RoR,0.0
7761,Geothermal,-0.0
7761,Hydro,0.0
7761,LostLoad,0.0
7761,LoadShift,213.84948419965082
7762,NaturalGas,-960.5984332617865
7762,Biomass,-9.932155984179348
7762,HardCoal,-1338.0768611009566
7762,Lignite,0.0
7762,Oil(light),0.0
7762,Waste,0.0
7762,OtherFuels,0.0
7762,Nuclear,-50.761585865387815
7762,Oil(heavy),-0.0
7762,WindOnshore,0.0
7762,WindOffshore,-0.0
7762,SolarPV,0.0
7762,RoR,0.0
7762,Geothermal,-0.0
7762,Hydro,0.0
7762,LostLoad,0.0
7762,LoadShift,260.5224527239551
7763,NaturalGas,-763.6650203477894
7763,Biomass,-48.519351
7763,HardCoal,-1302.5562163747259
7763,Lignite,0.0
7763,Oil(light),0.0
7763,Waste,0.0
7763,OtherFuels,0.0
7763,Nuclear,-42.367832923375204
7763,Oil(heavy),-0.0
7763,WindOnshore,-46.63708506857854
7763,WindOffshore,-0.0
7763,SolarPV,0.0
7763,RoR,0.0
7763,Geothermal,-0.0
7763,Hydro,0.0
7763,LostLoad,0.0
7763,LoadShift,248.3269190225286
7764,NaturalGas,-739.1022779936687
7764,Biomass,-48.519351
7764,HardCoal,-1241.1938614307364
7764,Lignite,0.0
7764,Oil(light),0.0
7764,Waste,0.0
7764,OtherFuels,0.0
7764,Nuclear,-46.35095544993817
7764,Oil(heavy),-0.0
7764,WindOnshore,-52.65042796993114
7764,WindOffshore,-0.0
7764,SolarPV,0.0
7764,RoR,0.0
7764,Geothermal,-0.0
7764,Hydro,0.0
7764,LostLoad,0.0
7764,LoadShift,213.10572907152314
7765,NaturalGas,-620.4139852092848
7765,Biomass,-48.519351
7765,HardCoal,-950.9345449516868
7765,Lignite,0.0
7765,Oil(light),0.0
7765,Waste,0.0
7765,OtherFuels,0.0
7765,Nuclear,-44.46235479214522
7765,Oil(heavy),-0.0
7765,WindOnshore,-41.01849979276167
7765,WindOffshore,-0.0
7765,SolarPV,0.0
7765,RoR,0.0
7765,Geothermal,-0.0
7765,Hydro,0.0
7765,LostLoad,0.0
7765,LoadShift,257.8085570304999
7766,NaturalGas,-716.6656176578699
7766,Biomass,-39.152058084735906
7766,HardCoal,-937.8672962213371
7766,Lignite,0.0
7766,Oil(light),0.0
7766,Waste,0.0
7766,OtherFuels,0.0
7766,Nuclear,-24.39129472479351
7766,Oil(heavy),-0.0
7766,WindOnshore,0.0
7766,WindOffshore,-0.0
7766,SolarPV,0.0
7766,RoR,0.0
7766,Geothermal,-0.0
7766,Hydro,0.0
7766,LostLoad,0.0
7766,LoadShift,248.81555574393002
7767,NaturalGas,-561.5947847955833
7767,Biomass,0.0
7767,HardCoal,-946.9639711897121
7767,Lignite,0.0
7767,Oil(light),0.0
7767,Waste,0.0
7767,OtherFuels,0.0
7767,Nuclear,-30.3635106340181
7767,Oil(heavy),-0.0
7767,WindOnshore,0.0
7767,WindOffshore,-0.0
7767,SolarPV,0.0
7767,RoR,0.0
7767,Geothermal,-0.0
7767,Hydro,0.0
7767,LostLoad,0.0
7767,LoadShift,284.06747537335707
7768,NaturalGas,-493.0840908736467
7768,Biomass,0.0
7768,HardCoal,-870.692523906223
7768,Lignite,0.0
7768,Oil(light),0.0
7768,Waste,0.0
7768,OtherFuels,0.0
7768,Nuclear,-31.572083190148703
7768,Oil(heavy),-0.0
7768,WindOnshore,0.0
7768,WindOffshore,-0.0
7768,SolarPV,0.0
7768,RoR,0.0
7768,Geothermal,-0.0
7768,Hydro,0.0
7768,LostLoad,0.0
7768,LoadShift,194.1838241226494
7769,NaturalGas,-424.1053608852148
7769,Biomass,0.0
7769,HardCoal,-789.80714513468
7769,Lignite,0.0
7769,Oil(light),0.0
7769,Waste,0.0
7769,OtherFuels,0.0
7769,Nuclear,-23.31044888862266
7769,Oil(heavy),-0.0
7769,WindOnshore,0.0
7769,WindOffshore,-0.0
7769,SolarPV,0.0
7769,RoR,0.0
7769,Geothermal,-0.0
7769,Hydro,0.0
7769,LostLoad,0.0
7769,LoadShift,107.83879007616173
7770,NaturalGas,-378.3210095306131
7770,Biomass,0.0
7770,HardCoal,-818.3923395748307
7770,Lignite,0.0
7770,Oil(light),0.0
7770,Waste,0.0
7770,OtherFuels,0.0
7770,Nuclear,-13.984106940377217
7770,Oil(heavy),-0.0
7770,WindOnshore,0.0
7770,WindOffshore,-0.0
7770,SolarPV,0.0
7770,RoR,0.0
7770,Geothermal,-0.0
7770,Hydro,0.0
7770,LostLoad,0.0
7770,LoadShift,107.08827064213006
7771,NaturalGas,-504.82134771207194
7771,Biomass,0.0
7771,HardCoal,-788.0536253359121
7771,Lignite,0.0
7771,Oil(light),0.0
7771,Waste,0.0
7771,OtherFuels,0.0
7771,Nuclear,-0.0
7771,Oil(heavy),-0.0
7771,WindOnshore,0.0
7771,WindOffshore,-0.0
7771,SolarPV,0.0
7771,RoR,0.0
7771,Geothermal,-0.0
7771,Hydro,0.0
7771,LostLoad,0.0
7771,LoadShift,132.47350056336683
7772,NaturalGas,-514.2484106445203
7772,Biomass,0.0
7772,HardCoal,-953.8033084244627
7772,Lignite,0.0
7772,Oil(light),0.0
7772,Waste,0.0
7772,OtherFuels,0.0
7772,Nuclear,-30.922557624016633
7772,Oil(heavy),-0.0
7772,WindOnshore,0.0
7772,WindOffshore,-0.0
7772,SolarPV,0.0
7772,RoR,0.0
7772,Geothermal,-0.0
7772,Hydro,0.0
7772,LostLoad,0.0
7772,LoadShift,137.29922074455214
7773,NaturalGas,-549.9555299098198
7773,Biomass,0.0
7773,HardCoal,-876.1891804833165
7773,Lignite,0.0
7773,Oil(light),0.0
7773,Waste,0.0
7773,OtherFuels,0.0
7773,Nuclear,-27.48081031950278
7773,Oil(heavy),-0.0
7773,WindOnshore,0.0
7773,WindOffshore,-0.0
7773,SolarPV,0.0
7773,RoR,0.0
7773,Geothermal,-0.0
7773,Hydro,0.0
7773,LostLoad,0.0
7773,LoadShift,120.28885680202337
7774,NaturalGas,0.0
7774,Biomass,0.0
7774,HardCoal,-751.9235990563732
7774,Lignite,0.0
7774,Oil(light),0.0
7774,Waste,0.0
7774,OtherFuels,0.0
7774,Nuclear,-30.18672070514583
7774,Oil(heavy),-0.0
7774,WindOnshore,0.0
7774,WindOffshore,-0.0
7774,SolarPV,0.0
7774,RoR,0.0
7774,Geothermal,-0.0
7774,Hydro,0.0
7774,LostLoad,0.0
7774,LoadShift,97.95525795219851
7775,NaturalGas,0.0
7775,Biomass,0.0
7775,HardCoal,-724.7205207948691
7775,Lignite,0.0
7775,Oil(light),0.0
7775,Waste,0.0
7775,OtherFuels,0.0
7775,Nuclear,-31.286168906710543
7775,Oil(heavy),-0.0
7775,WindOnshore,0.0
7775,WindOffshore,-0.0
7775,SolarPV,0.0
7775,RoR,0.0
7775,Geothermal,-0.0
7775,Hydro,0.0
7775,LostLoad,0.0
7775,LoadShift,102.51393754427262
7776,NaturalGas,0.0
7776,Biomass,0.0
7776,HardCoal,-16.669261153659853
7776,Lignite,0.0
7776,Oil(light),0.0
7776,Waste,0.0
7776,OtherFuels,0.0
7776,Nuclear,-44.24046396930237
7776,Oil(heavy),-0.0
7776,WindOnshore,0.0
7776,WindOffshore,-0.0
7776,SolarPV,0.0
7776,RoR,0.0
7776,Geothermal,-0.0
7776,Hydro,0.0
7776,LostLoad,0.0
7776,LoadShift,96.23629065694975
7777,NaturalGas,0.0
7777,Biomass,0.0
7777,HardCoal,-29.896038343181885
7777,Lignite,0.0
7777,Oil(light),0.0
7777,Waste,0.0
7777,OtherFuels,0.0
7777,Nuclear,-35.52660391102336
7777,Oil(heavy),-0.0
7777,WindOnshore,0.0
7777,WindOffshore,-0.0
7777,SolarPV,0.0
7777,RoR,0.0
7777,Geothermal,-0.0
7777,Hydro,0.0
7777,LostLoad,0.0
7777,LoadShift,67.24298687052408
7778,NaturalGas,0.0
7778,Biomass,0.0
7778,HardCoal,-61.43337550697359
7778,Lignite,0.0
7778,Oil(light),0.0
7778,Waste,0.0
7778,OtherFuels,0.0
7778,Nuclear,-1.490535790672709
7778,Oil(heavy),-0.0
7778,WindOnshore,0.0
7778,WindOffshore,-0.0
7778,SolarPV,0.0
7778,RoR,0.0
7778,Geothermal,-0.0
7778,Hydro,0.0
7778,LostLoad,0.0
7778,LoadShift,85.30309261827719
7779,NaturalGas,0.0
7779,Biomass,0.0
7779,HardCoal,-20.63871344433421
7779,Lignite,0.0
7779,Oil(light),0.0
7779,Waste,0.0
7779,OtherFuels,0.0
7779,Nuclear,-4.22943304364054
7779,Oil(heavy),-0.0
7779,WindOnshore,0.0
7779,WindOffshore,-0.0
7779,SolarPV,0.0
7779,RoR,0.0
7779,Geothermal,-0.0
7779,Hydro,0.0
7779,LostLoad,0.0
7779,LoadShift,60.849629913550274
7780,NaturalGas,0.0
7780,Biomass,0.0
7780,HardCoal,-57.64046470647743
7780,Lignite,0.0
7780,Oil(light),0.0
7780,Waste,0.0
7780,OtherFuels,0.0
7780,Nuclear,-3.413882075264496
7780,Oil(heavy),-0.0
7780,WindOnshore,0.0
7780,WindOffshore,-0.0
7780,SolarPV,0.0
7780,RoR,0.0
7780,Geothermal,-0.0
7780,Hydro,0.0
7780,LostLoad,0.0
7780,LoadShift,73.30063572001438
7781,NaturalGas,0.0
7781,Biomass,0.0
7781,HardCoal,-71.85113773171992
7781,Lignite,0.0
7781,Oil(light),0.0
7781,Waste,0.0
7781,OtherFuels,0.0
7781,Nuclear,-3.8951153026118845
7781,Oil(heavy),-0.0
7781,WindOnshore,0.0
7781,WindOffshore,-0.0
7781,SolarPV,0.0
7781,RoR,0.0
7781,Geothermal,-0.0
7781,Hydro,0.0
7781,LostLoad,0.0
7781,LoadShift,89.97478290334527
7782,NaturalGas,0.0
7782,Biomass,0.0
7782,HardCoal,-59.497850199269564
7782,Lignite,0.0
7782,Oil(light),0.0
7782,Waste,0.0
7782,OtherFuels,0.0
7782,Nuclear,-0.0
7782,Oil(heavy),-0.0
7782,WindOnshore,0.0
7782,WindOffshore,-0.0
7782,SolarPV,0.0
7782,RoR,0.0
7782,Geothermal,-0.0
7782,Hydro,0.0
7782,LostLoad,0.0
7782,LoadShift,77.77618027813367
7783,NaturalGas,0.0
7783,Biomass,0.0
7783,HardCoal,-13.774557353940509
7783,Lignite,0.0
7783,Oil(light),0.0
7783,Waste,0.0
7783,OtherFuels,0.0
7783,Nuclear,-47.57338879019812
7783,Oil(heavy),-0.0
7783,WindOnshore,0.0
7783,WindOffshore,-0.0
7783,SolarPV,0.0
7783,RoR,0.0
7783,Geothermal,-0.0
7783,Hydro,0.0
7783,LostLoad,0.0
7783,LoadShift,74.34519549762445
7784,NaturalGas,0.0
7784,Biomass,0.0
7784,HardCoal,-42.428250050235754
7784,Lignite,0.0
7784,Oil(light),0.0
7784,Waste,0.0
7784,OtherFuels,0.0
7784,Nuclear,-44.08141580959324
7784,Oil(heavy),-0.0
7784,WindOnshore,0.0
7784,WindOffshore,-0.0
7784,SolarPV,0.0
7784,RoR,0.0
7784,Geothermal,-0.0
7784,Hydro,0.0
7784,LostLoad,0.0
7784,LoadShift,92.30387870392903
7785,NaturalGas,0.0
7785,Biomass,0.0
7785,HardCoal,-361.9768692859857
7785,Lignite,0.0
7785,Oil(light),0.0
7785,Waste,0.0
7785,OtherFuels,0.0
7785,Nuclear,-47.15272951767702
7785,Oil(heavy),-0.0
7785,WindOnshore,0.0
7785,WindOffshore,-0.0
7785,SolarPV,0.0
7785,RoR,0.0
7785,Geothermal,-0.0
7785,Hydro,0.0
7785,LostLoad,0.0
7785,LoadShift,157.62268905989725
7786,NaturalGas,0.0
7786,Biomass,0.0
7786,HardCoal,-352.24966853416987
7786,Lignite,0.0
7786,Oil(light),0.0
7786,Waste,0.0
7786,OtherFuels,0.0
7786,Nuclear,-51.12050713368177
7786,Oil(heavy),-0.0
7786,WindOnshore,0.0
7786,WindOffshore,-0.0
7786,SolarPV,0.0
7786,RoR,0.0
7786,Geothermal,-0.0
7786,Hydro,0.0
7786,LostLoad,0.0
7786,LoadShift,190.1791290281297
7787,NaturalGas,0.0
7787,Biomass,0.0
7787,HardCoal,-318.241825748494
7787,Lignite,0.0
7787,Oil(light),0.0
7787,Waste,0.0
7787,OtherFuels,0.0
7787,Nuclear,-54.59609164552148
7787,Oil(heavy),-0.0
7787,WindOnshore,0.0
7787,WindOffshore,-0.0
7787,SolarPV,0.0
7787,RoR,0.0
7787,Geothermal,-0.0
7787,Hydro,0.0
7787,LostLoad,0.0
7787,LoadShift,202.60438209666097
7788,NaturalGas,0.0
7788,Biomass,0.0
7788,HardCoal,-286.85442055253054
7788,Lignite,0.0
7788,Oil(light),0.0
7788,Waste,0.0
7788,OtherFuels,0.0
7788,Nuclear,-53.23197787588896
7788,Oil(heavy),-0.0
7788,WindOnshore,0.0
7788,WindOffshore,-0.0
7788,SolarPV,0.0
7788,RoR,0.0
7788,Geothermal,-0.0
7788,Hydro,0.0
7788,LostLoad,0.0
7788,LoadShift,187.79499158358846
7789,NaturalGas,0.0
7789,Biomass,0.0
7789,HardCoal,-281.2753767933609
7789,Lignite,0.0
7789,Oil(light),0.0
7789,Waste,0.0
7789,OtherFuels,0.0
7789,Nuclear,-49.97864016597475
7789,Oil(heavy),-0.0
7789,WindOnshore,0.0
7789,WindOffshore,-0.0
7789,SolarPV,0.0
7789,RoR,0.0
7789,Geothermal,-0.0
7789,Hydro,0.0
7789,LostLoad,0.0
7789,LoadShift,220.64743851597885
7790,NaturalGas,0.0
7790,Biomass,0.0
7790,HardCoal,-336.4825929317017
7790,Lignite,0.0
7790,Oil(light),0.0
7790,Waste,0.0
7790,OtherFuels,0.0
7790,Nuclear,-43.02366463031149
7790,Oil(heavy),-0.0
7790,WindOnshore,0.0
7790,WindOffshore,-0.0
7790,SolarPV,0.0
7790,RoR,0.0
7790,Geothermal,-0.0
7790,Hydro,0.0
7790,LostLoad,0.0
7790,LoadShift,193.64822988388636
7791,NaturalGas,0.0
7791,Biomass,0.0
7791,HardCoal,-390.7373599876398
7791,Lignite,0.0
7791,Oil(light),0.0
7791,Waste,0.0
7791,OtherFuels,0.0
7791,Nuclear,-32.74073567055069
7791,Oil(heavy),-0.0
7791,WindOnshore,0.0
7791,WindOffshore,-0.0
7791,SolarPV,0.0
7791,RoR,0.0
7791,Geothermal,-0.0
7791,Hydro,0.0
7791,LostLoad,0.0
7791,LoadShift,227.49612768784442
7792,NaturalGas,0.0
7792,Biomass,0.0
7792,HardCoal,-638.9818741459279
7792,Lignite,0.0
7792,Oil(light),0.0
7792,Waste,0.0
7792,OtherFuels,0.0
7792,Nuclear,-27.70019546818503
7792,Oil(heavy),-0.0
7792,WindOnshore,0.0
7792,WindOffshore,-0.0
7792,SolarPV,0.0
7792,RoR,0.0
7792,Geothermal,-0.0
7792,Hydro,0.0
7792,LostLoad,0.0
7792,LoadShift,183.35851144858952
7793,NaturalGas,0.0
7793,Biomass,0.0
7793,HardCoal,-753.6135764569717
7793,Lignite,0.0
7793,Oil(light),0.0
7793,Waste,0.0
7793,OtherFuels,0.0
7793,Nuclear,-28.662211555499084
7793,Oil(heavy),-0.0
7793,WindOnshore,0.0
7793,WindOffshore,-0.0
7793,SolarPV,0.0
7793,RoR,0.0
7793,Geothermal,-0.0
7793,Hydro,0.0
7793,LostLoad,0.0
7793,LoadShift,79.65666297246241
7794,NaturalGas,0.0
7794,Biomass,0.0
7794,HardCoal,-859.6579246459602
7794,Lignite,0.0
7794,Oil(light),0.0
7794,Waste,0.0
7794,OtherFuels,0.0
7794,Nuclear,-28.60765060377446
7794,Oil(heavy),-0.0
7794,WindOnshore,0.0
7794,WindOffshore,-0.0
7794,SolarPV,0.0
7794,RoR,0.0
7794,Geothermal,-0.0
7794,Hydro,0.0
7794,LostLoad,0.0
7794,LoadShift,89.97586931363404
7795,NaturalGas,0.0
7795,Biomass,0.0
7795,HardCoal,-665.0890908142558
7795,Lignite,0.0
7795,Oil(light),0.0
7795,Waste,0.0
7795,OtherFuels,0.0
7795,Nuclear,-31.203185704441694
7795,Oil(heavy),-0.0
7795,WindOnshore,0.0
7795,WindOffshore,-0.0
7795,SolarPV,0.0
7795,RoR,0.0
7795,Geothermal,-0.0
7795,Hydro,0.0
7795,LostLoad,0.0
7795,LoadShift,99.4843916476391
7796,NaturalGas,0.0
7796,Biomass,0.0
7796,HardCoal,-670.622029895231
7796,Lignite,0.0
7796,Oil(light),0.0
7796,Waste,0.0
7796,OtherFuels,0.0
7796,Nuclear,-32.231122626726005
7796,Oil(heavy),-0.0
7796,WindOnshore,0.0
7796,WindOffshore,-0.0
7796,SolarPV,0.0
7796,RoR,0.0
7796,Geothermal,-0.0
7796,Hydro,0.0
7796,LostLoad,0.0
7796,LoadShift,94.1773631183658
7797,NaturalGas,0.0
7797,Biomass,0.0
7797,HardCoal,-414.1878514742547
7797,Lignite,0.0
7797,Oil(light),0.0
7797,Waste,0.0
7797,OtherFuels,0.0
7797,Nuclear,-30.46457408835579
7797,Oil(heavy),-0.0
7797,WindOnshore,0.0
7797,WindOffshore,-0.0
7797,SolarPV,0.0
7797,RoR,0.0
7797,Geothermal,-0.0
7797,Hydro,0.0
7797,LostLoad,0.0
7797,LoadShift,102.31653098608672
7798,NaturalGas,0.0
7798,Biomass,0.0
7798,HardCoal,-2.2318281267859064
7798,Lignite,0.0
7798,Oil(light),0.0
7798,Waste,0.0
7798,OtherFuels,0.0
7798,Nuclear,-43.88371895501564
7798,Oil(heavy),-0.0
7798,WindOnshore,0.0
7798,WindOffshore,-0.0
7798,SolarPV,0.0
7798,RoR,0.0
7798,Geothermal,-0.0
7798,Hydro,0.0
7798,LostLoad,0.0
7798,LoadShift,76.4526546359537
7799,NaturalGas,0.0
7799,Biomass,0.0
7799,HardCoal,-25.756346040395783
7799,Lignite,0.0
7799,Oil(light),0.0
7799,Waste,0.0
7799,OtherFuels,0.0
7799,Nuclear,-39.67870116920125
7799,Oil(heavy),-0.0
7799,WindOnshore,0.0
7799,WindOffshore,-0.0
7799,SolarPV,0.0
7799,RoR,0.0
7799,Geothermal,-0.0
7799,Hydro,0.0
7799,LostLoad,0.0
7799,LoadShift,87.184933248049
7800,NaturalGas,0.0
7800,Biomass,0.0
7800,HardCoal,-4.7628467409310815
7800,Lignite,0.0
7800,Oil(light),0.0
7800,Waste,0.0
7800,OtherFuels,0.0
7800,Nuclear,-33.01742957181375
7800,Oil(heavy),-0.0
7800,WindOnshore,0.0
7800,WindOffshore,-0.0
7800,SolarPV,0.0
7800,RoR,0.0
7800,Geothermal,-0.0
7800,Hydro,0.0
7800,LostLoad,0.0
7800,LoadShift,88.8925078990799
7801,NaturalGas,0.0
7801,Biomass,0.0
7801,HardCoal,-2.9507009557505626
7801,Lignite,0.0
7801,Oil(light),0.0
7801,Waste,0.0
7801,OtherFuels,0.0
7801,Nuclear,-21.770836231738144
7801,Oil(heavy),-0.0
7801,WindOnshore,0.0
7801,WindOffshore,-0.0
7801,SolarPV,0.0
7801,RoR,0.0
7801,Geothermal,-0.0
7801,Hydro,0.0
7801,LostLoad,0.0
7801,LoadShift,67.46606241297903
7802,NaturalGas,0.0
7802,Biomass,0.0
7802,HardCoal,-90.20553438658929
7802,Lignite,0.0
7802,Oil(light),0.0
7802,Waste,0.0
7802,OtherFuels,0.0
7802,Nuclear,-14.823857007371544
7802,Oil(heavy),-0.0
7802,WindOnshore,0.0
7802,WindOffshore,-0.0
7802,SolarPV,0.0
7802,RoR,0.0
7802,Geothermal,-0.0
7802,Hydro,0.0
7802,LostLoad,0.0
7802,LoadShift,94.72498376396882
7803,NaturalGas,0.0
7803,Biomass,0.0
7803,HardCoal,-10.779213819326117
7803,Lignite,0.0
7803,Oil(light),0.0
7803,Waste,0.0
7803,OtherFuels,0.0
7803,Nuclear,-14.000589452535905
7803,Oil(heavy),-0.0
7803,WindOnshore,0.0
7803,WindOffshore,-0.0
7803,SolarPV,0.0
7803,RoR,0.0
7803,Geothermal,-0.0
7803,Hydro,0.0
7803,LostLoad,0.0
7803,LoadShift,62.607098819989716
7804,NaturalGas,0.0
7804,Biomass,0.0
7804,HardCoal,-36.31466395265193
7804,Lignite,0.0
7804,Oil(light),0.0
7804,Waste,0.0
7804,OtherFuels,0.0
7804,Nuclear,-14.185851992294829
7804,Oil(heavy),-0.0
7804,WindOnshore,0.0
7804,WindOffshore,-0.0
7804,SolarPV,0.0
7804,RoR,0.0
7804,Geothermal,-0.0
7804,Hydro,0.0
7804,LostLoad,0.0
7804,LoadShift,72.51503687302052
7805,NaturalGas,0.0
7805,Biomass,0.0
7805,HardCoal,-29.293280076485573
7805,Lignite,0.0
7805,Oil(light),0.0
7805,Waste,0.0
7805,OtherFuels,0.0
7805,Nuclear,-14.330793494025329
7805,Oil(heavy),-0.0
7805,WindOnshore,0.0
7805,WindOffshore,-0.0
7805,SolarPV,0.0
7805,RoR,0.0
7805,Geothermal,-0.0
7805,Hydro,0.0
7805,LostLoad,0.0
7805,LoadShift,86.05352183630941
7806,NaturalGas,0.0
7806,Biomass,0.0
7806,HardCoal,-16.150887458175056
7806,Lignite,0.0
7806,Oil(light),0.0
7806,Waste,0.0
7806,OtherFuels,0.0
7806,Nuclear,-14.018418772849373
7806,Oil(heavy),-0.0
7806,WindOnshore,0.0
7806,WindOffshore,-0.0
7806,SolarPV,0.0
7806,RoR,0.0
7806,Geothermal,-0.0
7806,Hydro,0.0
7806,LostLoad,0.0
7806,LoadShift,78.43449660277818
7807,NaturalGas,0.0
7807,Biomass,-24.05011231103016
7807,HardCoal,-1.1847234013995234
7807,Lignite,0.0
7807,Oil(light),0.0
7807,Waste,0.0
7807,OtherFuels,0.0
7807,Nuclear,-13.736503075904238
7807,Oil(heavy),-0.0
7807,WindOnshore,0.0
7807,WindOffshore,-0.0
7807,SolarPV,0.0
7807,RoR,0.0
7807,Geothermal,-0.0
7807,Hydro,0.0
7807,LostLoad,0.0
7807,LoadShift,81.80957755256921
7808,NaturalGas,0.0
7808,Biomass,-66.578031
7808,HardCoal,0.0
7808,Lignite,0.0
7808,Oil(light),0.0
7808,Waste,0.0
7808,OtherFuels,0.0
7808,Nuclear,-15.035935052949867
7808,Oil(heavy),-0.0
7808,WindOnshore,-60.347469447590726
7808,WindOffshore,-0.0
7808,SolarPV,0.0
7808,RoR,0.0
7808,Geothermal,-0.0
7808,Hydro,0.0
7808,LostLoad,0.0
7808,LoadShift,82.68374491552098
7809,NaturalGas,0.0
7809,Biomass,-66.578031
7809,HardCoal,-89.94314416879945
7809,Lignite,0.0
7809,Oil(light),0.0
7809,Waste,0.0
7809,OtherFuels,0.0
7809,Nuclear,-10.137711160780327
7809,Oil(heavy),-0.0
7809,WindOnshore,-204.15104652879367
7809,WindOffshore,-0.0
7809,SolarPV,0.0
7809,RoR,0.0
7809,Geothermal,-0.0
7809,Hydro,0.0
7809,LostLoad,0.0
7809,LoadShift,139.63778047861325
7810,NaturalGas,0.0
7810,Biomass,-66.578031
7810,HardCoal,0.0
7810,Lignite,0.0
7810,Oil(light),0.0
7810,Waste,0.0
7810,OtherFuels,0.0
7810,Nuclear,-0.0
7810,Oil(heavy),-0.0
7810,WindOnshore,-389.84351457121755
7810,WindOffshore,-0.0
7810,SolarPV,0.0
7810,RoR,0.0
