hour,fuel,RD_tot
7729,SolarPV,0.0
7729,RoR,-4.82050701108
7729,Geothermal,-0.0
7729,Hydro,0.0
7729,LostLoad,0.0
7729,LoadShift,630.2085086358923
7730,NaturalGas,0.0
7730,Biomass,-212.41242900000003
7730,HardCoal,0.0
7730,Lignite,-1132.358016621798
7730,Oil(light),0.0
7730,Waste,0.0
7730,OtherFuels,0.0
7730,Nuclear,-54.8379814556057
7730,Oil(heavy),-0.0
7730,WindOnshore,-1205.3942280992683
7730,WindOffshore,-170.11405715488382
7730,SolarPV,0.0
7730,RoR,-4.82050701108
7730,Geothermal,-0.0
7730,Hydro,0.0
7730,LostLoad,0.0
7730,LoadShift,539.528567172544
7731,NaturalGas,0.0
7731,Biomass,-212.41242900000003
7731,HardCoal,0.0
7731,Lignite,-1147.7550460511286
7731,Oil(light),0.0
7731,Waste,0.0
7731,OtherFuels,0.0
7731,Nuclear,-54.2141576873405
7731,Oil(heavy),-0.0
7731,WindOnshore,-1231.006539737055
7731,WindOffshore,-98.05793496848487
7731,SolarPV,0.0
7731,RoR,-0.028388286080000002
7731,Geothermal,-0.0
7731,Hydro,0.0
7731,LostLoad,0.0
7731,LoadShift,706.3525990066282
7732,NaturalGas,0.0
7732,Biomass,-212.41242900000003
7732,HardCoal,-30.528809206240567
7732,Lignite,-1106.8846459186107
7732,Oil(light),0.0
7732,Waste,0.0
7732,OtherFuels,0.0
7732,Nuclear,-51.76234754355846
7732,Oil(heavy),-0.0
7732,WindOnshore,-1206.2185572039157
7732,WindOffshore,-54.21832584065722
7732,SolarPV,0.0
7732,RoR,-0.028388286080000002
7732,Geothermal,-0.0
7732,Hydro,0.0
7732,LostLoad,0.0
7732,LoadShift,703.4135907512152
7733,NaturalGas,0.0
7733,Biomass,-212.41242900000003
7733,HardCoal,0.0
7733,Lignite,-1614.7517324890864
7733,Oil(light),0.0
7733,Waste,0.0
7733,OtherFuels,0.0
7733,Nuclear,-55.9232806062937
7733,Oil(heavy),-0.0
7733,WindOnshore,-1327.2046982629336
7733,WindOffshore,-8.61824398694555
7733,SolarPV,0.0
7733,RoR,-4.82050701108
7733,Geothermal,-0.0
7733,Hydro,0.0
7733,LostLoad,0.0
7733,LoadShift,744.7541812203195
7734,NaturalGas,0.0
7734,Biomass,-212.41242900000003
7734,HardCoal,-811.965135029011
7734,Lignite,-1649.7841099248662
7734,Oil(light),0.0
7734,Waste,0.0
7734,OtherFuels,0.0
7734,Nuclear,-29.27289717079873
7734,Oil(heavy),-0.0
7734,WindOnshore,-1353.4925972739231
7734,WindOffshore,-0.0
7734,SolarPV,0.0
7734,RoR,-4.82050701108
7734,Geothermal,-0.0
7734,Hydro,0.0
7734,LostLoad,0.0
7734,LoadShift,695.0383332330396
7735,NaturalGas,0.0
7735,Biomass,-188.300862
7735,HardCoal,-1436.2139716517313
7735,Lignite,-431.8651686279967
7735,Oil(light),0.0
7735,Waste,0.0
7735,OtherFuels,0.0
7735,Nuclear,-61.945430152775316
7735,Oil(heavy),-0.0
7735,WindOnshore,-1294.520619087869
7735,WindOffshore,-0.0
7735,SolarPV,0.0
7735,RoR,-4.792118725
7735,Geothermal,-0.0
7735,Hydro,0.0
7735,LostLoad,0.0
7735,LoadShift,918.4549957714105
7736,NaturalGas,0.0
7736,Biomass,-175.25510788869911
7736,HardCoal,-2444.649346207808
7736,Lignite,-11.008831727707502
7736,Oil(light),0.0
7736,Waste,0.0
7736,OtherFuels,0.0
7736,Nuclear,-67.14155586728054
7736,Oil(heavy),-0.0
7736,WindOnshore,-1203.1430322744518
7736,WindOffshore,-0.0
7736,SolarPV,-0.37340147134594
7736,RoR,-4.792118725
7736,Geothermal,-0.0
7736,Hydro,0.0
7736,LostLoad,0.0
7736,LoadShift,1447.7121911789995
7737,NaturalGas,0.0
7737,Biomass,-173.729718
7737,HardCoal,-2451.145780096509
7737,Lignite,0.0
7737,Oil(light),0.0
7737,Waste,0.0
7737,OtherFuels,0.0
7737,Nuclear,-53.8995874365753
7737,Oil(heavy),-0.0
7737,WindOnshore,-1223.589389743719
7737,WindOffshore,-0.0
7737,SolarPV,0.0
7737,RoR,0.0
7737,Geothermal,-0.0
7737,Hydro,0.0
7737,LostLoad,0.0
7737,LoadShift,2072.5109598314675
7738,NaturalGas,0.0
7738,Biomass,-173.729718
7738,HardCoal,-2213.013696583059
7738,Lignite,0.0
7738,Oil(light),0.0
7738,Waste,0.0
7738,OtherFuels,0.0
7738,Nuclear,-57.45180067864908
7738,Oil(heavy),-0.0
7738,WindOnshore,-1371.6086004367971
7738,WindOffshore,-0.0
7738,SolarPV,-25.01788929800606
7738,RoR,-4.792118725
7738,Geothermal,-0.0
7738,Hydro,0.0
7738,LostLoad,0.0
7738,LoadShift,1793.3633234697118
7739,NaturalGas,0.0
7739,Biomass,-207.62703303866834
7739,HardCoal,-2677.109965064905
7739,Lignite,0.0
7739,Oil(light),0.0
7739,Waste,0.0
7739,OtherFuels,0.0
7739,Nuclear,-118.52899423648466
7739,Oil(heavy),-0.0
7739,WindOnshore,-1507.229973712997
7739,WindOffshore,-0.0
7739,SolarPV,-40.01617612242244
7739,RoR,-4.792118725
7739,Geothermal,-0.0
7739,Hydro,0.0
7739,LostLoad,0.0
7739,LoadShift,1613.516482884028
7740,NaturalGas,0.0
7740,Biomass,-216.27691199999998
7740,HardCoal,-2588.1357911880978
7740,Lignite,0.0
7740,Oil(light),0.0
7740,Waste,0.0
7740,OtherFuels,0.0
7740,Nuclear,-137.61502803079395
7740,Oil(heavy),-0.0
7740,WindOnshore,-1518.6606274667424
7740,WindOffshore,-0.0
7740,SolarPV,-58.20100572257118
7740,RoR,-4.792118725
7740,Geothermal,-0.0
7740,Hydro,0.0
7740,LostLoad,0.0
7740,LoadShift,1928.0038315861739
7741,NaturalGas,0.0
7741,Biomass,-216.27691199999998
7741,HardCoal,-2498.484851059111
7741,Lignite,-32.93819045161683
7741,Oil(light),0.0
7741,Waste,0.0
7741,OtherFuels,0.0
7741,Nuclear,-143.71562051505293
7741,Oil(heavy),-0.0
7741,WindOnshore,-1554.8172064866862
7741,WindOffshore,-0.0
7741,SolarPV,-55.51233109185363
7741,RoR,-4.792118725
7741,Geothermal,-0.0
7741,Hydro,0.0
7741,LostLoad,0.0
7741,LoadShift,2342.0315580328906
7742,NaturalGas,0.0
7742,Biomass,-212.81609889471218
7742,HardCoal,-2257.5391370741886
7742,Lignite,0.0
7742,Oil(light),0.0
7742,Waste,0.0
7742,OtherFuels,0.0
7742,Nuclear,-126.54091938263434
7742,Oil(heavy),-0.0
7742,WindOnshore,-1509.6201087978775
7742,WindOffshore,-0.0
7742,SolarPV,-36.71779752244884
7742,RoR,-4.792118725
7742,Geothermal,-0.0
7742,Hydro,0.0
7742,LostLoad,0.0
7742,LoadShift,1611.4360197880724
7743,NaturalGas,0.0
7743,Biomass,-179.8736838862401
7743,HardCoal,-1620.27
7743,Lignite,0.0
7743,Oil(light),0.0
7743,Waste,0.0
7743,OtherFuels,0.0
7743,Nuclear,-51.81362141354384
7743,Oil(heavy),-0.0
7743,WindOnshore,-1365.3165624479545
7743,WindOffshore,-0.0
7743,SolarPV,-14.720539969448891
7743,RoR,-3.2520258887
7743,Geothermal,-0.0
7743,Hydro,0.0
7743,LostLoad,0.0
7743,LoadShift,1450.2629284580732
7744,NaturalGas,0.0
7744,Biomass,-173.729718
7744,HardCoal,-3004.8303923811613
7744,Lignite,0.0
7744,Oil(light),0.0
7744,Waste,0.0
7744,OtherFuels,0.0
7744,Nuclear,-59.48060581408754
7744,Oil(heavy),-0.0
7744,WindOnshore,-1241.0561632610916
7744,WindOffshore,-0.0
7744,SolarPV,-3.734013263120038
7744,RoR,-4.792118725
7744,Geothermal,-0.0
7744,Hydro,0.0
7744,LostLoad,0.0
7744,LoadShift,2894.5684978386807
7745,NaturalGas,0.0
7745,Biomass,-173.729718
7745,HardCoal,-2895.092491137325
7745,Lignite,0.0
7745,Oil(light),0.0
7745,Waste,0.0
7745,OtherFuels,0.0
7745,Nuclear,-51.7243232118858
7745,Oil(heavy),-0.0
7745,WindOnshore,-1026.9695929974512
7745,WindOffshore,-0.0
7745,SolarPV,-0.3111676994097017
7745,RoR,-4.792118725
7745,Geothermal,-0.0
7745,Hydro,0.0
7745,LostLoad,0.0
7745,LoadShift,1659.1839086934926
7746,NaturalGas,0.0
7746,Biomass,-173.729718
7746,HardCoal,-1994.4439259178735
7746,Lignite,0.0
7746,Oil(light),0.0
7746,Waste,0.0
7746,OtherFuels,0.0
7746,Nuclear,-35.87516780908118
7746,Oil(heavy),-0.0
7746,WindOnshore,-763.6740345225137
7746,WindOffshore,-0.0
7746,SolarPV,0.0
7746,RoR,0.0
7746,Geothermal,-0.0
7746,Hydro,0.0
7746,LostLoad,0.0
7746,LoadShift,1358.720694550976
7747,NaturalGas,0.0
7747,Biomass,-115.097382
7747,HardCoal,-1506.5151765132614
7747,Lignite,0.0
7747,Oil(light),0.0
7747,Waste,0.0
7747,OtherFuels,0.0
7747,Nuclear,-30.53339184648962
7747,Oil(heavy),-0.0
7747,WindOnshore,-568.0004607809497
7747,WindOffshore,-0.0
7747,SolarPV,0.0
7747,RoR,0.0
7747,Geothermal,-0.0
7747,Hydro,0.0
7747,LostLoad,0.0
7747,LoadShift,1311.448419972374
7748,NaturalGas,0.0
7748,Biomass,-115.097382
7748,HardCoal,-1005.6989352071624
7748,Lignite,0.0
7748,Oil(light),0.0
7748,Waste,0.0
7748,OtherFuels,0.0
7748,Nuclear,-22.611696676449355
7748,Oil(heavy),-0.0
7748,WindOnshore,-392.6161529105749
7748,WindOffshore,-0.0
7748,SolarPV,0.0
7748,RoR,0.0
7748,Geothermal,-0.0
7748,Hydro,0.0
7748,LostLoad,0.0
7748,LoadShift,1124.4387410423612
7749,NaturalGas,0.0
7749,Biomass,-115.097382
7749,HardCoal,-1071.0197383338946
7749,Lignite,0.0
7749,Oil(light),0.0
7749,Waste,0.0
7749,OtherFuels,0.0
7749,Nuclear,-40.45084252223319
7749,Oil(heavy),-0.0
7749,WindOnshore,-239.0282163223888
7749,WindOffshore,-0.0
7749,SolarPV,0.0
7749,RoR,0.0
7749,Geothermal,-0.0
7749,Hydro,0.0
7749,LostLoad,0.0
7749,LoadShift,1200.422761437379
7750,NaturalGas,0.0
7750,Biomass,-71.6044335015616
7750,HardCoal,-941.6692717877731
7750,Lignite,0.0
7750,Oil(light),0.0
7750,Waste,0.0
7750,OtherFuels,0.0
7750,Nuclear,-56.77401055345399
7750,Oil(heavy),-0.0
7750,WindOnshore,-141.73780457431295
7750,WindOffshore,-0.0
7750,SolarPV,0.0
7750,RoR,0.0
7750,Geothermal,-0.0
7750,Hydro,0.0
7750,LostLoad,0.0
7750,LoadShift,1109.9252767345713
7751,NaturalGas,0.0
7751,Biomass,-57.37799990255217
7751,HardCoal,-364.5330401561158
7751,Lignite,0.0
7751,Oil(light),0.0
7751,Waste,0.0
7751,OtherFuels,0.0
7751,Nuclear,-56.501298115151144
7751,Oil(heavy),-0.0
7751,WindOnshore,-78.51672080112704
7751,WindOffshore,-0.0
7751,SolarPV,0.0
7751,RoR,0.0
7751,Geothermal,-0.0
7751,Hydro,0.0
7751,LostLoad,0.0
7751,LoadShift,1127.7948918740797
7752,NaturalGas,0.0
7752,Biomass,-115.097382
7752,HardCoal,-314.0136607060926
7752,Lignite,0.0
7752,Oil(light),0.0
7752,Waste,0.0
7752,OtherFuels,0.0
7752,Nuclear,-56.95213577183722
7752,Oil(heavy),-0.0
7752,WindOnshore,-36.83157542426541
7752,WindOffshore,-0.0
7752,SolarPV,0.0
7752,RoR,0.0
7752,Geothermal,-0.0
7752,Hydro,0.0
7752,LostLoad,0.0
7752,LoadShift,1006.9676157529865
7753,NaturalGas,0.0
7753,Biomass,-115.097382
7753,HardCoal,-450.96151770611783
7753,Lignite,0.0
7753,Oil(light),0.0
7753,Waste,0.0
7753,OtherFuels,0.0
7753,Nuclear,-90.90233618393029
7753,Oil(heavy),-0.0
7753,WindOnshore,-65.47851073393608
7753,WindOffshore,-0.0
7753,SolarPV,0.0
7753,RoR,0.0
7753,Geothermal,-0.0
7753,Hydro,0.0
7753,LostLoad,0.0
7753,LoadShift,517.6625838891828
7754,NaturalGas,0.0
7754,Biomass,-115.097382
7754,HardCoal,-495.9995573144335
7754,Lignite,0.0
7754,Oil(light),0.0
7754,Waste,0.0
7754,OtherFuels,0.0
7754,Nuclear,-90.83938092254584
7754,Oil(heavy),-0.0
7754,WindOnshore,-45.81208479824994
7754,WindOffshore,-0.0
7754,SolarPV,0.0
7754,RoR,0.0
7754,Geothermal,-0.0
7754,Hydro,0.0
7754,LostLoad,0.0
7754,LoadShift,343.39631574605284
7755,NaturalGas,0.0
7755,Biomass,-115.097382
7755,HardCoal,-511.40914549382313
7755,Lignite,0.0
7755,Oil(light),0.0
7755,Waste,0.0
7755,OtherFuels,0.0
7755,Nuclear,-101.20796901051676
7755,Oil(heavy),-0.0
7755,WindOnshore,-44.957127546926046
7755,WindOffshore,-0.0
7755,SolarPV,0.0
7755,RoR,0.0
7755,Geothermal,-0.0
7755,Hydro,0.0
7755,LostLoad,0.0
7755,LoadShift,258.1719575917617
7756,NaturalGas,0.0
7756,Biomass,-115.097382
7756,HardCoal,-497.6262537782782
7756,Lignite,0.0
7756,Oil(light),0.0
7756,Waste,0.0
7756,OtherFuels,0.0
7756,Nuclear,-88.02264748483424
7756,Oil(heavy),-0.0
7756,WindOnshore,-88.2626144907358
7756,WindOffshore,-0.0
7756,SolarPV,0.0
7756,RoR,0.0
7756,Geothermal,-0.0
7756,Hydro,0.0
7756,LostLoad,0.0
7756,LoadShift,307.0989935904542
7757,NaturalGas,0.0
7757,Biomass,-87.30557153685567
7757,HardCoal,-453.83525047974996
7757,Lignite,0.0
7757,Oil(light),0.0
7757,Waste,0.0
7757,OtherFuels,0.0
7757,Nuclear,-82.99734642496048
7757,Oil(heavy),-0.0
7757,WindOnshore,-52.629938318499825
7757,WindOffshore,-0.0
7757,SolarPV,0.0
7757,RoR,0.0
7757,Geothermal,-0.0
7757,Hydro,0.0
7757,LostLoad,0.0
7757,LoadShift,334.5824083503362
7758,NaturalGas,0.0
7758,Biomass,-125.21036699999999
7758,HardCoal,-267.91572386750533
7758,Lignite,0.0
7758,Oil(light),0.0
7758,Waste,0.0
7758,OtherFuels,0.0
7758,Nuclear,-63.707089194494415
7758,Oil(heavy),-0.0
7758,WindOnshore,-74.62766135793967
7758,WindOffshore,-0.0
7758,SolarPV,0.0
7758,RoR,-4.792118725
7758,Geothermal,-0.0
7758,Hydro,0.0
7758,LostLoad,0.0
7758,LoadShift,230.16669463344675
7759,NaturalGas,0.0
7759,Biomass,-58.622431283710256
7759,HardCoal,-835.6864042577731
7759,Lignite,0.0
7759,Oil(light),0.0
7759,Waste,0.0
7759,OtherFuels,0.0
7759,Nuclear,-54.39248755111237
7759,Oil(heavy),-0.0
7759,WindOnshore,0.0
7759,WindOffshore,-0.0
7759,SolarPV,0.0
7759,RoR,0.0
7759,Geothermal,-0.0
7759,Hydro,0.0
7759,LostLoad,0.0
7759,LoadShift,372.94085029314306
7760,NaturalGas,-546.1930174813098
7760,Biomass,-9.348251828032339
7760,HardCoal,-1721.7460626335424
7760,Lignite,0.0
7760,Oil(light),0.0
7760,Waste,0.0
7760,OtherFuels,0.0
7760,Nuclear,-40.50754414203084
7760,Oil(heavy),-0.0
7760,WindOnshore,0.0
7760,WindOffshore,-0.0
7760,SolarPV,0.0
7760,RoR,0.0
7760,Geothermal,-0.0
7760,Hydro,0.0
7760,LostLoad,0.0
7760,LoadShift,885.4845537436779
7761,NaturalGas,-630.1338048466185
7761,Biomass,0.0
7761,HardCoal,-1091.7619305358774
7761,Lignite,0.0
7761,Oil(light),0.0
7761,Waste,0.0
7761,OtherFuels,0.0
7761,Nuclear,-36.09812179163896
7761,Oil(heavy),-0.0
7761,WindOnshore,0.0
7761,WindOffshore,-0.0
7761,SolarPV,0.0
7761,RoR,0.0
7761,Geothermal,-0.0
7761,Hydro,0.0
7761,LostLoad,0.0
7761,LoadShift,2496.815799529655
7762,NaturalGas,-614.8183120783948
7762,Biomass,-2.7060697323636336
7762,HardCoal,-1025.8501802328742
7762,Lignite,0.0
7762,Oil(light),0.0
7762,Waste,0.0
7762,OtherFuels,0.0
7762,Nuclear,-67.8834706654925
7762,Oil(heavy),-0.0
7762,WindOnshore,0.0
7762,WindOffshore,-0.0
7762,SolarPV,0.0
7762,RoR,0.0
7762,Geothermal,-0.0
7762,Hydro,0.0
7762,LostLoad,0.0
7762,LoadShift,2303.2722656563974
7763,NaturalGas,-523.7642443077622
7763,Biomass,-48.519351
7763,HardCoal,-940.4155760399979
7763,Lignite,0.0
7763,Oil(light),0.0
7763,Waste,0.0
7763,OtherFuels,0.0
7763,Nuclear,-45.91405573795271
7763,Oil(heavy),-0.0
7763,WindOnshore,0.0
7763,WindOffshore,-0.0
7763,SolarPV,0.0
7763,RoR,0.0
7763,Geothermal,-0.0
7763,Hydro,0.0
7763,LostLoad,0.0
7763,LoadShift,2265.6936268992185
7764,NaturalGas,-568.8397306572622
7764,Biomass,-48.519351
7764,HardCoal,-937.7512446432538
7764,Lignite,0.0
7764,Oil(light),0.0
7764,Waste,0.0
7764,OtherFuels,0.0
7764,Nuclear,-45.07993954733536
7764,Oil(heavy),-0.0
7764,WindOnshore,-8.959636677264292
7764,WindOffshore,-0.0
7764,SolarPV,0.0
7764,RoR,0.0
7764,Geothermal,-0.0
7764,Hydro,0.0
7764,LostLoad,0.0
7764,LoadShift,1991.0560913161116
7765,NaturalGas,-522.463741445171
7765,Biomass,-48.519351
7765,HardCoal,-896.4312234431429
7765,Lignite,0.0
7765,Oil(light),0.0
7765,Waste,0.0
7765,OtherFuels,0.0
7765,Nuclear,-31.583300198121833
7765,Oil(heavy),-0.0
7765,WindOnshore,-1.1651920061249155
7765,WindOffshore,-0.0
7765,SolarPV,0.0
7765,RoR,0.0
7765,Geothermal,-0.0
7765,Hydro,0.0
7765,LostLoad,0.0
7765,LoadShift,1602.2340201766124
7766,NaturalGas,-629.7584326074855
7766,Biomass,-30.51987825256841
7766,HardCoal,-895.4670509136565
7766,Lignite,0.0
7766,Oil(light),0.0
7766,Waste,0.0
7766,OtherFuels,0.0
7766,Nuclear,-24.98953285092398
7766,Oil(heavy),-0.0
7766,WindOnshore,0.0
7766,WindOffshore,-0.0
7766,SolarPV,0.0
7766,RoR,0.0
7766,Geothermal,-0.0
7766,Hydro,0.0
7766,LostLoad,0.0
7766,LoadShift,1800.784852036252
7767,NaturalGas,-601.4643132406892
7767,Biomass,0.0
7767,HardCoal,-932.7833916159013
7767,Lignite,0.0
7767,Oil(light),0.0
7767,Waste,0.0
7767,OtherFuels,0.0
7767,Nuclear,-10.523118653566144
7767,Oil(heavy),-0.0
7767,WindOnshore,0.0
7767,WindOffshore,-0.0
7767,SolarPV,0.0
7767,RoR,0.0
7767,Geothermal,-0.0
7767,Hydro,0.0
7767,LostLoad,0.0
7767,LoadShift,2013.3719632007005
7768,NaturalGas,-557.1120416686836
7768,Biomass,0.0
7768,HardCoal,-950.8733382058167
7768,Lignite,0.0
7768,Oil(light),0.0
7768,Waste,0.0
7768,OtherFuels,0.0
7768,Nuclear,-25.64696734282279
7768,Oil(heavy),-0.0
7768,WindOnshore,0.0
7768,WindOffshore,-0.0
7768,SolarPV,0.0
7768,RoR,0.0
7768,Geothermal,-0.0
7768,Hydro,0.0
7768,LostLoad,0.0
7768,LoadShift,1927.2222996627447
7769,NaturalGas,-449.7987837247652
7769,Biomass,0.0
7769,HardCoal,-821.6465861594395
7769,Lignite,0.0
7769,Oil(light),0.0
7769,Waste,0.0
7769,OtherFuels,0.0
7769,Nuclear,-10.340574419444692
7769,Oil(heavy),-0.0
7769,WindOnshore,0.0
7769,WindOffshore,-0.0
7769,SolarPV,0.0
7769,RoR,0.0
7769,Geothermal,-0.0
7769,Hydro,0.0
7769,LostLoad,0.0
7769,LoadShift,1384.2249447376992
7770,NaturalGas,-404.9604372497988
7770,Biomass,0.0
7770,HardCoal,-857.2823761729485
7770,Lignite,0.0
7770,Oil(light),0.0
7770,Waste,0.0
7770,OtherFuels,0.0
7770,Nuclear,-2.561947732239389
7770,Oil(heavy),-0.0
7770,WindOnshore,0.0
7770,WindOffshore,-0.0
7770,SolarPV,0.0
7770,RoR,0.0
7770,Geothermal,-0.0
7770,Hydro,0.0
7770,LostLoad,0.0
7770,LoadShift,1396.296792093066
7771,NaturalGas,-528.7529557615603
7771,Biomass,0.0
7771,HardCoal,-789.604038632262
7771,Lignite,0.0
7771,Oil(light),0.0
7771,Waste,0.0
7771,OtherFuels,0.0
7771,Nuclear,-0.0
7771,Oil(heavy),-0.0
7771,WindOnshore,0.0
7771,WindOffshore,-0.0
7771,SolarPV,0.0
7771,RoR,0.0
7771,Geothermal,-0.0
7771,Hydro,0.0
7771,LostLoad,0.0
7771,LoadShift,1502.5064367456198
7772,NaturalGas,-543.4677637938765
7772,Biomass,0.0
7772,HardCoal,-920.9220307359961
7772,Lignite,0.0
7772,Oil(light),0.0
7772,Waste,0.0
7772,OtherFuels,0.0
7772,Nuclear,-21.950627214508245
7772,Oil(heavy),-0.0
7772,WindOnshore,0.0
7772,WindOffshore,-0.0
7772,SolarPV,0.0
7772,RoR,0.0
7772,Geothermal,-0.0
7772,Hydro,0.0
7772,LostLoad,0.0
7772,LoadShift,1658.2053452488935
7773,NaturalGas,-596.4047589828816
7773,Biomass,0.0
7773,HardCoal,-914.8110796679189
7773,Lignite,0.0
7773,Oil(light),0.0
7773,Waste,0.0
7773,OtherFuels,0.0
7773,Nuclear,-34.007966468280415
7773,Oil(heavy),-0.0
7773,WindOnshore,0.0
7773,WindOffshore,-0.0
7773,SolarPV,0.0
7773,RoR,0.0
7773,Geothermal,-0.0
7773,Hydro,0.0
7773,LostLoad,0.0
7773,LoadShift,1448.7346841477547
7774,NaturalGas,0.0
7774,Biomass,0.0
7774,HardCoal,-790.4374675254459
7774,Lignite,0.0
7774,Oil(light),0.0
7774,Waste,0.0
7774,OtherFuels,0.0
7774,Nuclear,-42.35307891873674
7774,Oil(heavy),-0.0
7774,WindOnshore,0.0
7774,WindOffshore,-0.0
7774,SolarPV,0.0
7774,RoR,0.0
7774,Geothermal,-0.0
7774,Hydro,0.0
7774,LostLoad,0.0
7774,LoadShift,1077.066841206447
7775,NaturalGas,0.0
7775,Biomass,0.0
7775,HardCoal,-778.4152798574847
7775,Lignite,0.0
7775,Oil(light),0.0
7775,Waste,0.0
7775,OtherFuels,0.0
7775,Nuclear,-44.875579565527346
7775,Oil(heavy),-0.0
7775,WindOnshore,0.0
7775,WindOffshore,-0.0
7775,SolarPV,0.0
7775,RoR,0.0
7775,Geothermal,-0.0
7775,Hydro,0.0
7775,LostLoad,0.0
7775,LoadShift,1081.9915937491178
7776,NaturalGas,0.0
7776,Biomass,0.0
7776,HardCoal,0.0
7776,Lignite,0.0
7776,Oil(light),0.0
7776,Waste,0.0
7776,OtherFuels,0.0
7776,Nuclear,-45.934018641730745
7776,Oil(heavy),-0.0
7776,WindOnshore,0.0
7776,WindOffshore,-0.0
7776,SolarPV,0.0
7776,RoR,0.0
7776,Geothermal,-0.0
7776,Hydro,0.0
7776,LostLoad,0.0
7776,LoadShift,720.6271964277814
7777,NaturalGas,0.0
7777,Biomass,0.0
7777,HardCoal,0.0
7777,Lignite,0.0
7777,Oil(light),0.0
7777,Waste,0.0
7777,OtherFuels,0.0
7777,Nuclear,-37.86864594272288
7777,Oil(heavy),-0.0
7777,WindOnshore,0.0
7777,WindOffshore,-0.0
7777,SolarPV,0.0
7777,RoR,0.0
7777,Geothermal,-0.0
7777,Hydro,0.0
7777,LostLoad,0.0
7777,LoadShift,847.8326800595183
7778,NaturalGas,0.0
7778,Biomass,0.0
7778,HardCoal,0.0
7778,Lignite,0.0
7778,Oil(light),0.0
7778,Waste,0.0
7778,OtherFuels,0.0
7778,Nuclear,-0.0
7778,Oil(heavy),-0.0
7778,WindOnshore,0.0
7778,WindOffshore,-0.0
7778,SolarPV,0.0
7778,RoR,0.0
7778,Geothermal,-0.0
7778,Hydro,0.0
7778,LostLoad,0.0
7778,LoadShift,522.93138004204
7779,NaturalGas,0.0
7779,Biomass,0.0
7779,HardCoal,0.0
7779,Lignite,0.0
7779,Oil(light),0.0
7779,Waste,0.0
7779,OtherFuels,0.0
7779,Nuclear,-0.0
7779,Oil(heavy),-0.0
7779,WindOnshore,0.0
7779,WindOffshore,-0.0
7779,SolarPV,0.0
7779,RoR,0.0
7779,Geothermal,-0.0
7779,Hydro,0.0
7779,LostLoad,0.0
7779,LoadShift,425.69297007614415
7780,NaturalGas,0.0
7780,Biomass,0.0
7780,HardCoal,0.0
7780,Lignite,0.0
7780,Oil(light),0.0
7780,Waste,0.0
7780,OtherFuels,0.0
7780,Nuclear,-0.0
7780,Oil(heavy),-0.0
7780,WindOnshore,0.0
7780,WindOffshore,-0.0
7780,SolarPV,0.0
7780,RoR,0.0
7780,Geothermal,-0.0
7780,Hydro,0.0
7780,LostLoad,0.0
7780,LoadShift,348.4262302420917
7781,NaturalGas,0.0
7781,Biomass,0.0
7781,HardCoal,0.0
7781,Lignite,0.0
7781,Oil(light),0.0
7781,Waste,0.0
7781,OtherFuels,0.0
7781,Nuclear,-0.0
7781,Oil(heavy),-0.0
7781,WindOnshore,0.0
7781,WindOffshore,-0.0
7781,SolarPV,0.0
7781,RoR,0.0
7781,Geothermal,-0.0
7781,Hydro,0.0
7781,LostLoad,0.0
7781,LoadShift,494.1895559959569
7782,NaturalGas,0.0
7782,Biomass,0.0
7782,HardCoal,0.0
7782,Lignite,0.0
7782,Oil(light),0.0
7782,Waste,0.0
7782,OtherFuels,0.0
7782,Nuclear,-0.0
7782,Oil(heavy),-0.0
7782,WindOnshore,0.0
7782,WindOffshore,-0.0
7782,SolarPV,0.0
7782,RoR,0.0
7782,Geothermal,-0.0
7782,Hydro,0.0
7782,LostLoad,0.0
7782,LoadShift,507.6335171158298
7783,NaturalGas,0.0
7783,Biomass,0.0
7783,HardCoal,0.0
7783,Lignite,0.0
7783,Oil(light),0.0
7783,Waste,0.0
7783,OtherFuels,0.0
7783,Nuclear,-37.92125830790383
7783,Oil(heavy),-0.0
7783,WindOnshore,0.0
7783,WindOffshore,-0.0
7783,SolarPV,0.0
7783,RoR,0.0
7783,Geothermal,-0.0
7783,Hydro,0.0
7783,LostLoad,0.0
7783,LoadShift,711.518359911691
7784,NaturalGas,0.0
7784,Biomass,0.0
7784,HardCoal,0.0
7784,Lignite,0.0
7784,Oil(light),0.0
7784,Waste,0.0
7784,OtherFuels,0.0
7784,Nuclear,-43.09776647781405
7784,Oil(heavy),-0.0
7784,WindOnshore,0.0
7784,WindOffshore,-0.0
7784,SolarPV,0.0
7784,RoR,0.0
7784,Geothermal,-0.0
7784,Hydro,0.0
7784,LostLoad,0.0
7784,LoadShift,841.0521108703501
7785,NaturalGas,0.0
7785,Biomass,0.0
7785,HardCoal,-370.45117910204175
7785,Lignite,0.0
7785,Oil(light),0.0
7785,Waste,0.0
7785,OtherFuels,0.0
7785,Nuclear,-74.8038528377748
7785,Oil(heavy),-0.0
7785,WindOnshore,0.0
7785,WindOffshore,-0.0
7785,SolarPV,0.0
7785,RoR,0.0
7785,Geothermal,-0.0
7785,Hydro,0.0
7785,LostLoad,0.0
7785,LoadShift,1577.7381441056996
7786,NaturalGas,0.0
7786,Biomass,0.0
7786,HardCoal,-331.96390525557626
7786,Lignite,0.0
7786,Oil(light),0.0
7786,Waste,0.0
7786,OtherFuels,0.0
7786,Nuclear,-41.011285047268586
7786,Oil(heavy),-0.0
7786,WindOnshore,0.0
